"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","name","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","Geographical","pro_env_dummy","anti_env_dummy","Instance","Vote","seniority","Contribution_minus","Contribution_plus","Dmajority"
"G000588",412807,"N00041690","Anthony","Gonzalez","OH",16,"R","gonzalez anthony",0,0,1984,"M",0.24,0.315,"MW","0","1","52",NA,0,NA,NA,0
"G000588",412807,"N00041690","Anthony","Gonzalez","OH",16,"R","gonzalez anthony",0,0,1984,"M",0.24,0.315,"MW","0","1","6",0,1,29410,0,1
"G000588",412807,"N00041690","Anthony","Gonzalez","OH",16,"R","gonzalez anthony",0,0,1984,"M",0.24,0.315,"MW","0","1","7",0,2,20300,0,1
"D000631",412809,"N00042894","Madeleine","Dean","PA",4,"D","dean madeleine",0,0,1959,"F",0.453,0.031,"NE","0","1","3",NA,0,NA,NA,0
"D000631",412809,"N00042894","Madeleine","Dean","PA",4,"D","dean madeleine",0,0,1959,"F",0.453,0.031,"NE","0","1","4",NA,0,NA,NA,0
"D000631",412809,"N00042894","Madeleine","Dean","PA",4,"D","dean madeleine",0,0,1959,"F",0.453,0.031,"NE","0","1","51",NA,0,NA,NA,0
"D000631",412809,"N00042894","Madeleine","Dean","PA",4,"D","dean madeleine",0,0,1959,"F",0.453,0.031,"NE","0","1","52",NA,0,NA,NA,0
"D000631",412809,"N00042894","Madeleine","Dean","PA",4,"D","dean madeleine",0,0,1959,"F",0.453,0.031,"NE","0","1","6",1,1,2000,0,1
"D000631",412809,"N00042894","Madeleine","Dean","PA",4,"D","dean madeleine",0,0,1959,"F",0.453,0.031,"NE","0","1","7",1,2,1000,0,1
"S001205",412750,"N00042706","Mary Gay,Mary","Scanlon","PA",5,"D","scanlon mary gay,scanlon mary",0,0,1959,"F",0.475,0.082,"NE","1","1","3",NA,0,NA,NA,0
"S001205",412750,"N00042706","Mary Gay,Mary","Scanlon","PA",5,"D","scanlon mary gay,scanlon mary",0,0,1959,"F",0.475,0.082,"NE","1","1","4",NA,0,NA,NA,0
"S001205",412750,"N00042706","Mary Gay,Mary","Scanlon","PA",5,"D","scanlon mary gay,scanlon mary",0,0,1959,"F",0.475,0.082,"NE","1","1","51",NA,1,2700,500,0
"S001205",412750,"N00042706","Mary Gay,Mary","Scanlon","PA",5,"D","scanlon mary gay,scanlon mary",0,0,1959,"F",0.475,0.082,"NE","1","1","52",NA,1,2700,500,0
"S001205",412750,"N00042706","Mary Gay,Mary","Scanlon","PA",5,"D","scanlon mary gay,scanlon mary",0,0,1959,"F",0.475,0.082,"NE","1","1","6",1,2,0,0,1
"S001205",412750,"N00042706","Mary Gay,Mary","Scanlon","PA",5,"D","scanlon mary gay,scanlon mary",0,0,1959,"F",0.475,0.082,"NE","1","1","7",1,3,1350,0,1
"H001085",412810,"N00040949","Chrissy","Houlahan","PA",6,"D","houlahan chrissy",0,0,1967,"F",0.275,0.322,"NE","0","1","3",NA,0,NA,NA,0
"H001085",412810,"N00040949","Chrissy","Houlahan","PA",6,"D","houlahan chrissy",0,0,1967,"F",0.275,0.322,"NE","0","1","4",NA,0,NA,NA,0
"H001085",412810,"N00040949","Chrissy","Houlahan","PA",6,"D","houlahan chrissy",0,0,1967,"F",0.275,0.322,"NE","0","1","51",NA,0,NA,NA,0
"H001085",412810,"N00040949","Chrissy","Houlahan","PA",6,"D","houlahan chrissy",0,0,1967,"F",0.275,0.322,"NE","0","1","52",NA,0,NA,NA,0
"H001085",412810,"N00040949","Chrissy","Houlahan","PA",6,"D","houlahan chrissy",0,0,1967,"F",0.275,0.322,"NE","0","1","6",1,1,2900,0,1
"H001085",412810,"N00040949","Chrissy","Houlahan","PA",6,"D","houlahan chrissy",0,0,1967,"F",0.275,0.322,"NE","0","1","7",1,2,6900,0,1
"W000826",412751,"N00041997","Susan","Wild","PA",7,"D","wild susan",0,0,1957,"F",0.262,0.324,"NE","0","1","3",NA,0,NA,NA,0
"W000826",412751,"N00041997","Susan","Wild","PA",7,"D","wild susan",0,0,1957,"F",0.262,0.324,"NE","0","1","4",NA,0,NA,NA,0
"W000826",412751,"N00041997","Susan","Wild","PA",7,"D","wild susan",0,0,1957,"F",0.262,0.324,"NE","0","1","51",NA,1,1750,0,0
"W000826",412751,"N00041997","Susan","Wild","PA",7,"D","wild susan",0,0,1957,"F",0.262,0.324,"NE","0","1","52",NA,1,2500,0,0
"W000826",412751,"N00041997","Susan","Wild","PA",7,"D","wild susan",0,0,1957,"F",0.262,0.324,"NE","0","1","6",1,2,0,0,1
"W000826",412751,"N00041997","Susan","Wild","PA",7,"D","wild susan",0,0,1957,"F",0.262,0.324,"NE","0","1","7",1,3,0,0,1
"M001204",412811,"N00029416","Daniel","Meuser","PA",9,"R","meuser daniel",0,0,1964,"M",0.494,0.248,"NE","0","1","3",NA,0,NA,NA,0
"M001204",412811,"N00029416","Daniel","Meuser","PA",9,"R","meuser daniel",0,0,1964,"M",0.494,0.248,"NE","0","1","4",NA,0,NA,NA,0
"M001204",412811,"N00029416","Daniel","Meuser","PA",9,"R","meuser daniel",0,0,1964,"M",0.494,0.248,"NE","0","1","51",NA,0,NA,NA,0
"M001204",412811,"N00029416","Daniel","Meuser","PA",9,"R","meuser daniel",0,0,1964,"M",0.494,0.248,"NE","0","1","52",NA,0,NA,NA,0
"M001204",412811,"N00029416","Daniel","Meuser","PA",9,"R","meuser daniel",0,0,1964,"M",0.494,0.248,"NE","0","1","6",0,1,4000,0,1
"M001204",412811,"N00029416","Daniel","Meuser","PA",9,"R","meuser daniel",0,0,1964,"M",0.494,0.248,"NE","0","1","7",0,2,14510,0,1
"K000395",412843,"N00044065","Fred","Keller","PA",12,"R","keller fred",0,0,1965,"M",0.498,0.171,"NE","0","1","3",NA,0,NA,NA,0
"K000395",412843,"N00044065","Fred","Keller","PA",12,"R","keller fred",0,0,1965,"M",0.498,0.171,"NE","0","1","4",NA,0,NA,NA,0
"K000395",412843,"N00044065","Fred","Keller","PA",12,"R","keller fred",0,0,1965,"M",0.498,0.171,"NE","0","1","51",NA,0,NA,NA,0
"K000395",412843,"N00044065","Fred","Keller","PA",12,"R","keller fred",0,0,1965,"M",0.498,0.171,"NE","0","1","52",NA,0,NA,NA,0
"K000395",412843,"N00044065","Fred","Keller","PA",12,"R","keller fred",0,0,1965,"M",0.498,0.171,"NE","0","1","6",0,1,23950,0,1
"K000395",412843,"N00044065","Fred","Keller","PA",12,"R","keller fred",0,0,1965,"M",0.498,0.171,"NE","0","1","7",0,2,1750,0,1
"J000302",412812,"N00043242","John","Joyce","PA",13,"R","joyce john",0,0,1957,"M",0.569,0,"NE","0","1","3",NA,0,NA,NA,0
"J000302",412812,"N00043242","John","Joyce","PA",13,"R","joyce john",0,0,1957,"M",0.569,0,"NE","0","1","4",NA,0,NA,NA,0
"J000302",412812,"N00043242","John","Joyce","PA",13,"R","joyce john",0,0,1957,"M",0.569,0,"NE","0","1","51",NA,0,NA,NA,0
"J000302",412812,"N00043242","John","Joyce","PA",13,"R","joyce john",0,0,1957,"M",0.569,0,"NE","0","1","52",NA,0,NA,NA,0
"J000302",412812,"N00043242","John","Joyce","PA",13,"R","joyce john",0,0,1957,"M",0.569,0,"NE","0","1","6",0,1,12000,0,1
"J000302",412812,"N00043242","John","Joyce","PA",13,"R","joyce john",0,0,1957,"M",0.569,0,"NE","0","1","7",0,2,500,0,1
"R000610",412813,"N00041871","Guy","Reschenthaler","PA",14,"R","reschenthaler guy",0,0,1983,"M",0.437,0.063,"NE","0","1","3",NA,0,NA,NA,0
"R000610",412813,"N00041871","Guy","Reschenthaler","PA",14,"R","reschenthaler guy",0,0,1983,"M",0.437,0.063,"NE","0","1","4",NA,0,NA,NA,0
"R000610",412813,"N00041871","Guy","Reschenthaler","PA",14,"R","reschenthaler guy",0,0,1983,"M",0.437,0.063,"NE","0","1","51",NA,0,NA,NA,0
"R000610",412813,"N00041871","Guy","Reschenthaler","PA",14,"R","reschenthaler guy",0,0,1983,"M",0.437,0.063,"NE","0","1","52",NA,0,NA,NA,0
"R000610",412813,"N00041871","Guy","Reschenthaler","PA",14,"R","reschenthaler guy",0,0,1983,"M",0.437,0.063,"NE","0","1","6",0,1,58800,0,1
"R000610",412813,"N00041871","Guy","Reschenthaler","PA",14,"R","reschenthaler guy",0,0,1983,"M",0.437,0.063,"NE","0","1","7",0,2,1500,0,1
"T000480",412815,"N00042715","William","Timmons","SC",4,"R","timmons william",0,0,1984,"M",0.604,0.139,"SO","0","1","3",NA,0,NA,NA,0
"T000480",412815,"N00042715","William","Timmons","SC",4,"R","timmons william",0,0,1984,"M",0.604,0.139,"SO","0","1","4",NA,0,NA,NA,0
"T000480",412815,"N00042715","William","Timmons","SC",4,"R","timmons william",0,0,1984,"M",0.604,0.139,"SO","0","1","51",NA,0,NA,NA,0
"T000480",412815,"N00042715","William","Timmons","SC",4,"R","timmons william",0,0,1984,"M",0.604,0.139,"SO","0","1","52",NA,0,NA,NA,0
"T000480",412815,"N00042715","William","Timmons","SC",4,"R","timmons william",0,0,1984,"M",0.604,0.139,"SO","0","1","6",0,1,5000,0,1
"T000480",412815,"N00042715","William","Timmons","SC",4,"R","timmons william",0,0,1984,"M",0.604,0.139,"SO","0","1","7",0,2,13000,0,1
"J000301",412816,"N00040559","Dusty","Johnson","SD",0,"R","johnson dusty",0,0,1976,"M",0.462,0.142,"MW","0","1","3",NA,0,NA,NA,0
"J000301",412816,"N00040559","Dusty","Johnson","SD",0,"R","johnson dusty",0,0,1976,"M",0.462,0.142,"MW","0","1","4",NA,0,NA,NA,0
"J000301",412816,"N00040559","Dusty","Johnson","SD",0,"R","johnson dusty",0,0,1976,"M",0.462,0.142,"MW","0","1","51",NA,0,NA,NA,0
"J000301",412816,"N00040559","Dusty","Johnson","SD",0,"R","johnson dusty",0,0,1976,"M",0.462,0.142,"MW","0","1","52",NA,0,NA,NA,0
"J000301",412816,"N00040559","Dusty","Johnson","SD",0,"R","johnson dusty",0,0,1976,"M",0.462,0.142,"MW","0","1","6",0,1,14500,0,1
"J000301",412816,"N00040559","Dusty","Johnson","SD",0,"R","johnson dusty",0,0,1976,"M",0.462,0.142,"MW","0","1","7",0,2,26800,0,1
"B001309",412817,"N00041594","Tim","Burchett","TN",2,"R","burchett tim",0,0,1964,"M",0.664,0.383,"SO","0","1","3",NA,0,NA,NA,0
"B001309",412817,"N00041594","Tim","Burchett","TN",2,"R","burchett tim",0,0,1964,"M",0.664,0.383,"SO","0","1","4",NA,0,NA,NA,0
"B001309",412817,"N00041594","Tim","Burchett","TN",2,"R","burchett tim",0,0,1964,"M",0.664,0.383,"SO","0","1","51",NA,0,NA,NA,0
"B001309",412817,"N00041594","Tim","Burchett","TN",2,"R","burchett tim",0,0,1964,"M",0.664,0.383,"SO","0","1","52",NA,0,NA,NA,0
"B001309",412817,"N00041594","Tim","Burchett","TN",2,"R","burchett tim",0,0,1964,"M",0.664,0.383,"SO","0","1","6",0,1,17000,0,1
"B001309",412817,"N00041594","Tim","Burchett","TN",2,"R","burchett tim",0,0,1964,"M",0.664,0.383,"SO","0","1","7",0,2,10700,0,1
"R000612",412818,"N00041599","John","Rose","TN",6,"R","rose john",0,0,1965,"M",0.668,0.105,"SO","1","1","3",NA,0,NA,NA,0
"R000612",412818,"N00041599","John","Rose","TN",6,"R","rose john",0,0,1965,"M",0.668,0.105,"SO","1","1","4",NA,0,NA,NA,0
"R000612",412818,"N00041599","John","Rose","TN",6,"R","rose john",0,0,1965,"M",0.668,0.105,"SO","1","1","51",NA,0,NA,NA,0
"R000612",412818,"N00041599","John","Rose","TN",6,"R","rose john",0,0,1965,"M",0.668,0.105,"SO","1","1","52",NA,0,NA,NA,0
"R000612",412818,"N00041599","John","Rose","TN",6,"R","rose john",0,0,1965,"M",0.668,0.105,"SO","1","1","6",0,1,1500,1000,1
"R000612",412818,"N00041599","John","Rose","TN",6,"R","rose john",0,0,1965,"M",0.668,0.105,"SO","1","1","7",0,2,3500,0,1
"G000590",412819,"N00041873","Mark","Green","TN",7,"R","green mark",0,0,1964,"M",0.671,0.015,"SO","0","1","3",NA,0,NA,NA,0
"G000590",412819,"N00041873","Mark","Green","TN",7,"R","green mark",0,0,1964,"M",0.671,0.015,"SO","0","1","4",NA,0,NA,NA,0
"G000590",412819,"N00041873","Mark","Green","TN",7,"R","green mark",0,0,1964,"M",0.671,0.015,"SO","0","1","51",NA,0,NA,NA,0
"G000590",412819,"N00041873","Mark","Green","TN",7,"R","green mark",0,0,1964,"M",0.671,0.015,"SO","0","1","52",NA,0,NA,NA,0
"G000590",412819,"N00041873","Mark","Green","TN",7,"R","green mark",0,0,1964,"M",0.671,0.015,"SO","0","1","6",0,1,10593,0,1
"G000590",412819,"N00041873","Mark","Green","TN",7,"R","green mark",0,0,1964,"M",0.671,0.015,"SO","0","1","7",0,2,2000,0,1
"C001120",412820,"N00042224","Dan","Crenshaw","TX",2,"R","crenshaw dan",0,0,1984,"M",0.431,0.268,"SO","1","1","3",NA,0,NA,NA,0
"C001120",412820,"N00042224","Dan","Crenshaw","TX",2,"R","crenshaw dan",0,0,1984,"M",0.431,0.268,"SO","1","1","4",NA,0,NA,NA,0
"C001120",412820,"N00042224","Dan","Crenshaw","TX",2,"R","crenshaw dan",0,0,1984,"M",0.431,0.268,"SO","1","1","51",NA,0,NA,NA,0
"C001120",412820,"N00042224","Dan","Crenshaw","TX",2,"R","crenshaw dan",0,0,1984,"M",0.431,0.268,"SO","1","1","52",NA,0,NA,NA,0
"C001120",412820,"N00042224","Dan","Crenshaw","TX",2,"R","crenshaw dan",0,0,1984,"M",0.431,0.268,"SO","1","1","6",0,1,105988,2800,1
"C001120",412820,"N00042224","Dan","Crenshaw","TX",2,"R","crenshaw dan",0,0,1984,"M",0.431,0.268,"SO","1","1","7",0,2,127689,250,1
"T000479",412821,"N00027709","Van","Taylor","TX",3,"R","taylor van",0,0,1972,"M",0.581,0.223,"SO","1","1","3",NA,0,NA,NA,0
"T000479",412821,"N00027709","Van","Taylor","TX",3,"R","taylor van",0,0,1972,"M",0.581,0.223,"SO","1","1","4",NA,0,NA,NA,0
"T000479",412821,"N00027709","Van","Taylor","TX",3,"R","taylor van",0,0,1972,"M",0.581,0.223,"SO","1","1","51",NA,0,NA,NA,0
"T000479",412821,"N00027709","Van","Taylor","TX",3,"R","taylor van",0,0,1972,"M",0.581,0.223,"SO","1","1","52",NA,0,NA,NA,0
"T000479",412821,"N00027709","Van","Taylor","TX",3,"R","taylor van",0,0,1972,"M",0.581,0.223,"SO","1","1","6",0,1,119474,8100,1
"T000479",412821,"N00027709","Van","Taylor","TX",3,"R","taylor van",0,0,1972,"M",0.581,0.223,"SO","1","1","7",0,2,74788,2900,1
"G000589",412822,"N00042237","Lance","Gooden","TX",5,"R","gooden lance",0,0,1982,"M",0.746,0.066,"SO","0","1","3",NA,0,NA,NA,0
"G000589",412822,"N00042237","Lance","Gooden","TX",5,"R","gooden lance",0,0,1982,"M",0.746,0.066,"SO","0","1","4",NA,0,NA,NA,0
"G000589",412822,"N00042237","Lance","Gooden","TX",5,"R","gooden lance",0,0,1982,"M",0.746,0.066,"SO","0","1","51",NA,0,NA,NA,0
"G000589",412822,"N00042237","Lance","Gooden","TX",5,"R","gooden lance",0,0,1982,"M",0.746,0.066,"SO","0","1","52",NA,0,NA,NA,0
"G000589",412822,"N00042237","Lance","Gooden","TX",5,"R","gooden lance",0,0,1982,"M",0.746,0.066,"SO","0","1","6",0,1,33100,0,1
"G000589",412822,"N00042237","Lance","Gooden","TX",5,"R","gooden lance",0,0,1982,"M",0.746,0.066,"SO","0","1","7",0,2,14300,0,1
"F000468",412824,"N00041194","Lizzie","Fletcher","TX",7,"D","fletcher lizzie",0,0,1975,"F",0.454,0.891,"SO","1","1","3",NA,0,NA,NA,0
"F000468",412824,"N00041194","Lizzie","Fletcher","TX",7,"D","fletcher lizzie",0,0,1975,"F",0.454,0.891,"SO","1","1","4",NA,0,NA,NA,0
"F000468",412824,"N00041194","Lizzie","Fletcher","TX",7,"D","fletcher lizzie",0,0,1975,"F",0.454,0.891,"SO","1","1","51",NA,0,NA,NA,0
"F000468",412824,"N00041194","Lizzie","Fletcher","TX",7,"D","fletcher lizzie",0,0,1975,"F",0.454,0.891,"SO","1","1","52",NA,0,NA,NA,0
"F000468",412824,"N00041194","Lizzie","Fletcher","TX",7,"D","fletcher lizzie",0,0,1975,"F",0.454,0.891,"SO","1","1","6",1,1,52650,250,1
"F000468",412824,"N00041194","Lizzie","Fletcher","TX",7,"D","fletcher lizzie",0,0,1975,"F",0.454,0.891,"SO","1","1","7",1,2,101175,0,1
"E000299",412825,"N00041702","Veronica","Escobar","TX",16,"D","escobar veronica",0,0,1969,"F",0.466,0.316,"SO","0","1","3",NA,0,NA,NA,0
"E000299",412825,"N00041702","Veronica","Escobar","TX",16,"D","escobar veronica",0,0,1969,"F",0.466,0.316,"SO","0","1","4",NA,0,NA,NA,0
"E000299",412825,"N00041702","Veronica","Escobar","TX",16,"D","escobar veronica",0,0,1969,"F",0.466,0.316,"SO","0","1","51",NA,0,NA,NA,0
"E000299",412825,"N00041702","Veronica","Escobar","TX",16,"D","escobar veronica",0,0,1969,"F",0.466,0.316,"SO","0","1","52",NA,0,NA,NA,0
"E000299",412825,"N00041702","Veronica","Escobar","TX",16,"D","escobar veronica",0,0,1969,"F",0.466,0.316,"SO","0","1","6",1,1,1000,0,1
"E000299",412825,"N00041702","Veronica","Escobar","TX",16,"D","escobar veronica",0,0,1969,"F",0.466,0.316,"SO","0","1","7",1,2,2000,0,1
"R000614",412826,"N00042268","Chip","Roy","TX",21,"R","roy chip",0,0,1972,"M",0.8,0.6,"SO","0","1","3",NA,0,NA,NA,0
"R000614",412826,"N00042268","Chip","Roy","TX",21,"R","roy chip",0,0,1972,"M",0.8,0.6,"SO","0","1","4",NA,0,NA,NA,0
"R000614",412826,"N00042268","Chip","Roy","TX",21,"R","roy chip",0,0,1972,"M",0.8,0.6,"SO","0","1","51",NA,0,NA,NA,0
"R000614",412826,"N00042268","Chip","Roy","TX",21,"R","roy chip",0,0,1972,"M",0.8,0.6,"SO","0","1","52",NA,0,NA,NA,0
"R000614",412826,"N00042268","Chip","Roy","TX",21,"R","roy chip",0,0,1972,"M",0.8,0.6,"SO","0","1","6",0,1,67588,0,1
"R000614",412826,"N00042268","Chip","Roy","TX",21,"R","roy chip",0,0,1972,"M",0.8,0.6,"SO","0","1","7",0,2,70410,0,1
"G000587",412827,"N00042282","Sylvia","Garcia","TX",29,"D","garcia sylvia",0,0,1950,"F",0.797,0.454,"SO","0","1","3",NA,0,NA,NA,0
"G000587",412827,"N00042282","Sylvia","Garcia","TX",29,"D","garcia sylvia",0,0,1950,"F",0.797,0.454,"SO","0","1","4",NA,0,NA,NA,0
"G000587",412827,"N00042282","Sylvia","Garcia","TX",29,"D","garcia sylvia",0,0,1950,"F",0.797,0.454,"SO","0","1","51",NA,0,NA,NA,0
"G000587",412827,"N00042282","Sylvia","Garcia","TX",29,"D","garcia sylvia",0,0,1950,"F",0.797,0.454,"SO","0","1","52",NA,0,NA,NA,0
"G000587",412827,"N00042282","Sylvia","Garcia","TX",29,"D","garcia sylvia",0,0,1950,"F",0.797,0.454,"SO","0","1","6",1,1,16500,0,1
"G000587",412827,"N00042282","Sylvia","Garcia","TX",29,"D","garcia sylvia",0,0,1950,"F",0.797,0.454,"SO","0","1","7",1,2,7000,0,1
"A000376",412828,"N00040989","Colin","Allred","TX",32,"D","allred colin",0,0,1983,"M",0.43,0.708,"SO","0","1","3",NA,0,NA,NA,0
"A000376",412828,"N00040989","Colin","Allred","TX",32,"D","allred colin",0,0,1983,"M",0.43,0.708,"SO","0","1","4",NA,0,NA,NA,0
"A000376",412828,"N00040989","Colin","Allred","TX",32,"D","allred colin",0,0,1983,"M",0.43,0.708,"SO","0","1","51",NA,0,NA,NA,0
"A000376",412828,"N00040989","Colin","Allred","TX",32,"D","allred colin",0,0,1983,"M",0.43,0.708,"SO","0","1","52",NA,0,NA,NA,0
"A000376",412828,"N00040989","Colin","Allred","TX",32,"D","allred colin",0,0,1983,"M",0.43,0.708,"SO","0","1","6",1,1,19735,0,1
"A000376",412828,"N00040989","Colin","Allred","TX",32,"D","allred colin",0,0,1983,"M",0.43,0.708,"SO","0","1","7",1,2,28750,0,1
"L000591",412830,"N00042293","Elaine","Luria","VA",2,"D","luria elaine",0,0,1975,"F",0.206,0.426,"SO","1","1","3",NA,0,NA,NA,0
"L000591",412830,"N00042293","Elaine","Luria","VA",2,"D","luria elaine",0,0,1975,"F",0.206,0.426,"SO","1","1","4",NA,0,NA,NA,0
"L000591",412830,"N00042293","Elaine","Luria","VA",2,"D","luria elaine",0,0,1975,"F",0.206,0.426,"SO","1","1","51",NA,0,NA,NA,0
"L000591",412830,"N00042293","Elaine","Luria","VA",2,"D","luria elaine",0,0,1975,"F",0.206,0.426,"SO","1","1","52",NA,0,NA,NA,0
"L000591",412830,"N00042293","Elaine","Luria","VA",2,"D","luria elaine",0,0,1975,"F",0.206,0.426,"SO","1","1","6",1,1,2800,5600,1
"L000591",412830,"N00042293","Elaine","Luria","VA",2,"D","luria elaine",0,0,1975,"F",0.206,0.426,"SO","1","1","7",1,2,7300,0,1
"C001118",412832,"N00042296","Ben","Cline","VA",6,"R","cline ben",0,0,1972,"M",0.72,0.202,"SO","0","1","3",NA,0,NA,NA,0
"C001118",412832,"N00042296","Ben","Cline","VA",6,"R","cline ben",0,0,1972,"M",0.72,0.202,"SO","0","1","4",NA,0,NA,NA,0
"C001118",412832,"N00042296","Ben","Cline","VA",6,"R","cline ben",0,0,1972,"M",0.72,0.202,"SO","0","1","51",NA,0,NA,NA,0
"C001118",412832,"N00042296","Ben","Cline","VA",6,"R","cline ben",0,0,1972,"M",0.72,0.202,"SO","0","1","52",NA,0,NA,NA,0
"C001118",412832,"N00042296","Ben","Cline","VA",6,"R","cline ben",0,0,1972,"M",0.72,0.202,"SO","0","1","6",0,1,9600,0,1
"C001118",412832,"N00042296","Ben","Cline","VA",6,"R","cline ben",0,0,1972,"M",0.72,0.202,"SO","0","1","7",0,2,9300,0,1
"S001209",412833,"N00041418","Abigail","Spanberger","VA",7,"D","spanberger abigail",0,0,1979,"F",0.188,0.338,"SO","1","1","3",NA,0,NA,NA,0
"S001209",412833,"N00041418","Abigail","Spanberger","VA",7,"D","spanberger abigail",0,0,1979,"F",0.188,0.338,"SO","1","1","4",NA,0,NA,NA,0
"S001209",412833,"N00041418","Abigail","Spanberger","VA",7,"D","spanberger abigail",0,0,1979,"F",0.188,0.338,"SO","1","1","51",NA,0,NA,NA,0
"S001209",412833,"N00041418","Abigail","Spanberger","VA",7,"D","spanberger abigail",0,0,1979,"F",0.188,0.338,"SO","1","1","52",NA,0,NA,NA,0
"S001209",412833,"N00041418","Abigail","Spanberger","VA",7,"D","spanberger abigail",0,0,1979,"F",0.188,0.338,"SO","1","1","6",1,1,8860,0,1
"S001209",412833,"N00041418","Abigail","Spanberger","VA",7,"D","spanberger abigail",0,0,1979,"F",0.188,0.338,"SO","1","1","7",1,2,6950,2900,1
"W000825",412834,"N00041002","Jennifer","Wexton","VA",10,"D","wexton jennifer",0,0,1968,"F",0.369,0.313,"SO","0","1","3",NA,0,NA,NA,0
"W000825",412834,"N00041002","Jennifer","Wexton","VA",10,"D","wexton jennifer",0,0,1968,"F",0.369,0.313,"SO","0","1","4",NA,0,NA,NA,0
"W000825",412834,"N00041002","Jennifer","Wexton","VA",10,"D","wexton jennifer",0,0,1968,"F",0.369,0.313,"SO","0","1","51",NA,0,NA,NA,0
"W000825",412834,"N00041002","Jennifer","Wexton","VA",10,"D","wexton jennifer",0,0,1968,"F",0.369,0.313,"SO","0","1","52",NA,0,NA,NA,0
"W000825",412834,"N00041002","Jennifer","Wexton","VA",10,"D","wexton jennifer",0,0,1968,"F",0.369,0.313,"SO","0","1","6",1,1,2800,0,1
"W000825",412834,"N00041002","Jennifer","Wexton","VA",10,"D","wexton jennifer",0,0,1968,"F",0.369,0.313,"SO","0","1","7",1,2,2900,0,1
"S001216",412835,"N00041606","Kim","Schrier","WA",8,"D","schrier kim",0,0,1968,"F",0.288,0.449,"WE","1","1","3",NA,0,NA,NA,0
"S001216",412835,"N00041606","Kim","Schrier","WA",8,"D","schrier kim",0,0,1968,"F",0.288,0.449,"WE","1","1","4",NA,0,NA,NA,0
"S001216",412835,"N00041606","Kim","Schrier","WA",8,"D","schrier kim",0,0,1968,"F",0.288,0.449,"WE","1","1","51",NA,0,NA,NA,0
"S001216",412835,"N00041606","Kim","Schrier","WA",8,"D","schrier kim",0,0,1968,"F",0.288,0.449,"WE","1","1","52",NA,0,NA,NA,0
"S001216",412835,"N00041606","Kim","Schrier","WA",8,"D","schrier kim",0,0,1968,"F",0.288,0.449,"WE","1","1","6",1,1,3100,1000,1
"S001216",412835,"N00041606","Kim","Schrier","WA",8,"D","schrier kim",0,0,1968,"F",0.288,0.449,"WE","1","1","7",1,2,900,2900,1
"M001205",412837,"N00041542","Carol","Miller","WV",NA,"R","miller carol",0,0,1950,"F",0.517,0.108,"SO","0","1","3",NA,0,NA,NA,0
"M001205",412837,"N00041542","Carol","Miller","WV",NA,"R","miller carol",0,0,1950,"F",0.517,0.108,"SO","0","1","4",NA,0,NA,NA,0
"M001205",412837,"N00041542","Carol","Miller","WV",NA,"R","miller carol",0,0,1950,"F",0.517,0.108,"SO","0","1","51",NA,0,NA,NA,0
"M001205",412837,"N00041542","Carol","Miller","WV",NA,"R","miller carol",0,0,1950,"F",0.517,0.108,"SO","0","1","52",NA,0,NA,NA,0
"M001205",412837,"N00041542","Carol","Miller","WV",NA,"R","miller carol",0,0,1950,"F",0.517,0.108,"SO","0","1","6",0,1,35000,0,1
"M001205",412837,"N00041542","Carol","Miller","WV",NA,"R","miller carol",0,0,1950,"F",0.517,0.108,"SO","0","1","7",0,2,2500,0,1
"S001213",412836,"N00043379","Bryan","Steil","WI",1,"R","steil bryan",0,0,1981,"M",0.414,0.068,"MW","0","1","3",NA,0,NA,NA,0
"S001213",412836,"N00043379","Bryan","Steil","WI",1,"R","steil bryan",0,0,1981,"M",0.414,0.068,"MW","0","1","4",NA,0,NA,NA,0
"S001213",412836,"N00043379","Bryan","Steil","WI",1,"R","steil bryan",0,0,1981,"M",0.414,0.068,"MW","0","1","51",NA,0,NA,NA,0
"S001213",412836,"N00043379","Bryan","Steil","WI",1,"R","steil bryan",0,0,1981,"M",0.414,0.068,"MW","0","1","52",NA,0,NA,NA,0
"S001213",412836,"N00043379","Bryan","Steil","WI",1,"R","steil bryan",0,0,1981,"M",0.414,0.068,"MW","0","1","6",0,1,23143,0,1
"S001213",412836,"N00043379","Bryan","Steil","WI",1,"R","steil bryan",0,0,1981,"M",0.414,0.068,"MW","0","1","7",0,2,10500,0,1
"R000591",NA,"N00030768","Martha","Roby","AL",2,"R","martha roby",0,0,1976,"F",0.362,0.658,"SO","1","1","3",0,2,15000,0,0
"R000591",NA,"N00030768","Martha","Roby","AL",2,"R","martha roby",0,0,1976,"F",0.362,0.658,"SO","1","1","4",0,3,9750,0,0
