<<<<<<< HEAD
"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical"
"Esty","Elizabeth H.","elizabeth h esty","D","CT","E000293","+","+","+","+",NA,NA,5,4,0,0,"NE",46400,21750,65880,3150,28659,9000,23703,5400,NA,NA
"Carney","John","john carney,john c carney","D","DE","C001083","+","+",NA,NA,NA,NA,NA,2,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller","Jeff","jeff miller","R","FL","M001144","-","-",NA,NA,NA,NA,1,2,0,0,"SO",4000,500,7600,3000,2500,2000,NA,NA,NA,NA
"Yoho","Ted S.","ted s yoho","R","FL","Y000065","-","-","-","-","-",NA,3,5,0,0,"SO",0,5500,0,7000,0,12900,0,7500,NA,NA
"Crenshaw","Ander","ander crenshaw","R","FL","C001045","-","-",NA,NA,NA,NA,4,2,0,0,"SO",0,1000,0,7500,0,1000,NA,NA,NA,NA
"Brown","Corrine","corrine brown","D","FL","B000911","+","+",NA,NA,NA,NA,5,2,0,0,"SO",0,1500,0,5000,NA,NA,NA,NA,NA,NA
"DeSantis","Ron","ron desantis","R","FL","D000621","-","-","-",NA,NA,NA,6,3,0,0,"SO",0,42000,0,22000,75,74845,0,2300,NA,NA
"Mica","John L.","john l mica","R","FL","M000689","-","-",NA,NA,NA,NA,7,2,0,0,"SO",0,94000,0,44500,500,32550,NA,NA,NA,NA
"Posey","Bill","bill posey","R","FL","P000599","-","-",NA,"-","-","-",8,5,0,0,"SO",0,13000,0,28400,0,15600,0,11400,2000,14700
"Grayson","Alan","alan grayson","D","FL","G000556","+","+",NA,NA,NA,NA,9,2,0,0,"SO",4950,800,8983,1450,NA,NA,2903,10386,NA,NA
"Webster","Daniel","daniel webster","R","FL","W000806","-","-","-","-","-","-",10,6,0,0,"SO",0,38000,0,13600,0,6900,0,3300,0,1030
"Nugent","Rich","rich nugent","R","FL",NA,"-","-",NA,NA,NA,NA,11,2,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bilirakis","Gus","gus bilirakis,gus m bilirakis","R","FL","B001257","-","-","-","-","-","-",12,6,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castor","Kathy","kathy castor","D","FL","C001066","+","+",NA,"+","+","+",14,5,0,0,"SO",4070,2000,2750,2500,3100,0,2253,59,12955,5712
"Ross","Dennis","dennis ross,dennis a ross","R","FL","R000593","-","-",NA,"-",NA,NA,15,3,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buchanan","Vern","vern buchanan","R","FL","B001260","-","-","-","-","-","-",16,6,0,0,"SO",11500,16500,0,6000,500,7500,1000,31750,15500,60375
"Rooney","Tom","tom rooney","R","FL",NA,"-","-","-","-",NA,NA,17,4,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murphy","Patrick","patrick murphy","D","FL","M001191","+","+",NA,NA,NA,NA,18,2,0,0,"SO",16645,11350,27910,11400,NA,NA,NA,NA,NA,NA
"Hastings","Alcee L.","alcee l hastings","D","FL","H000324","+",NA,"+","+",NA,NA,20,3,0,0,"SO",NA,NA,300,0,2000,0,NA,NA,NA,NA
"Deutch","Ted","ted deutch","D","FL",NA,"+","+","+","+","+","+",21,6,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frankel","Lois","lois frankel","D","FL","F000462","+","+","+","+","+","+",22,6,0,0,"SO",10807,9500,2000,5100,3910,1005,2504,2,2075,5170
"Wasserman Schultz","Debbie","debbie wasserman schultz","D","FL","W000797",NA,"+","+","+","+","+",23,5,0,0,"SO",7100,4250,37100,2000,30730,1050,6537,3000,11460,645
"Wilson","Frederica","frederica wilson,frederica s wilson","D","FL","W000808","+","+","+","+","+","+",24,6,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Díaz-Balart","Mario","mario d az balart","R","FL",NA,"-","-",NA,"-","-","-",25,5,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ros-Lehtinen","Ileana","ileana ros lehtinen","R","FL",NA,"-","+",NA,"+",NA,NA,27,3,1,1,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bishop","Sanford D.","sanford d bishop","D","GA","B000490","+","-","+","-","+","+",2,6,4,1,"SO",0,9500,0,16000,1000,24000,1000,23750,1000,33000
"Westmoreland","Lynn A.","lynn a westmoreland","R","GA","W000796","-","-",NA,NA,NA,NA,3,2,0,0,"SO",0,16500,0,22550,0,5750,NA,NA,NA,NA
"Johnson","Hank","hank johnson","D","GA",NA,"+","+","+","+","+","+",4,6,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis","John R.","john r lewis,john lewis","D","GA","L000287","+","+","+","+","+",NA,5,5,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Price","Tom","tom price","R","GA","P000591","-","-",NA,NA,NA,NA,6,2,0,0,"SO",0,44500,0,40250,0,24500,NA,NA,NA,NA
"Woodall","Rob","rob woodall","R","GA","W000810","-","-","-","-","-",NA,7,5,0,0,"SO",0,19500,0,22000,0,20500,1000,19500,0,1500
"Scott","Austin","austin scott","R","GA","S001189","-","-","-","-","-","-",8,6,0,0,"SO",0,15250,1000,9250,3885,6000,0,4000,0,13000
"Collins","Doug","doug collins","R","GA","C001093","-","-","-","-","-",NA,9,5,0,0,"SO",0,26500,0,19750,0,31850,0,38000,NA,NA
"Scott","David","david scott","D","GA","S001157","+","+","+","+","+","+",13,6,0,0,"SO",0,4000,0,2500,0,11500,0,1000,0,11000
"Graves","Tom","tom graves","R","GA","G000560","-","-","-","-","-",NA,14,5,0,0,"SO",0,57250,0,33750,0,57500,0,58750,0,27600
"Hanabusa","Colleen","colleen hanabusa","D","HI","H001050","+",NA,"+",NA,NA,NA,1,2,0,0,"WE",3000,2500,NA,NA,2000,3500,500,0,NA,NA
"Gabbard","Tulsi","tulsi gabbard","D","HI","G000571","+","+","+","+","+",NA,2,5,0,0,"WE",20465,3250,19650,3250,13195,6800,955,4218,NA,NA
"Labrador","Raul","raul labrador,raul r labrador","R","ID","L000573","-","-","-","-",NA,NA,1,4,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simpson","Mike","mike simpson","R","ID",NA,"-","-","-","-","-","-",2,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush","Bobby L.","bobby l rush","D","IL","R000515",NA,"+","+","+","+","+",1,5,0,0,"MW",1000,7000,7000,9500,5000,27500,2000,19000,3000,44500
"Kelly","Robin","robin kelly,robin l kelly","D","IL","K000385","+","+","+","+","+","+",2,6,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lipinski","Dan","dan lipinski","D","IL",NA,"+","+","+","+","+",NA,3,5,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gutierrez","Luis V.","luis v gutierrez","D","IL","G000535","+","+","+","+",NA,NA,4,4,0,0,"MW",1500,1000,1000,0,2117,0,2500,0,-2500,0
"Quigley","Mike","mike quigley","D","IL","Q000023","+","+","+","+","+","+",5,6,0,0,"MW",0,2250,5100,1500,3900,3700,6525,0,3000,0
"Roskam","Peter J.","peter j roskam","R","IL","R000580","-","-","-","+",NA,NA,6,4,1,1,"MW",2500,67000,0,95300,1000,40800,1500,158400,NA,NA
"Davis","Danny K.","danny k davis","D","IL","D000096","+","+","+","+","+","+",7,6,0,0,"MW",1000,5000,2000,2500,7000,2000,0,3000,8000,1000
"Duckworth","Tammy","tammy duckworth","D","IL","D000622","+","+",NA,NA,NA,NA,8,2,0,0,"MW",43693,7250,41449,6000,NA,NA,NA,NA,NA,NA
"Schakowsky","Jan","jan schakowsky","D","IL",NA,"+","+","+","+","+","+",9,6,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schneider","Brad","brad schneider","D","IL",NA,"+",NA,"+","+","+","+",10,5,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foster","Bill","bill foster","D","IL","F000454","+","+","+","+","+","+",11,6,0,0,"MW",24500,10250,38000,18950,32719,24750,26110,7950,22097,6340
"Davis","Rodney","rodney davis","R","IL","D000619","-","-","-","-","-","-",13,6,0,0,"MW",0,77400,17600,270167,15000,90450,31500,117200,26506,145908
"Hultgren","Randy","randy hultgren","R","IL","H001059","-","-","-","-",NA,NA,14,4,0,0,"MW",1500,18250,250,33250,0,31000,1000,35700,NA,NA
"Shimkus","John M.","john m shimkus,john shimkus","R","IL","S000364","-","-","-","-","-",NA,15,5,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kinzinger","Adam","adam kinzinger","R","IL","K000378","-","-","-","-","-","-",16,6,0,0,"MW",9750,66699,11500,105600,21200,88750,12500,73500,11800,94943
"Bustos","Cheri","cheri bustos","D","IL","B001286","+","+","+","+","+","+",17,6,0,0,"MW",13426,1000,37946,5000,33211,16140,25187,8896,71205,11957
"Visclosky","Peter J.","peter j visclosky","D","IN","V000108","+","+","+","+","+",NA,1,5,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walorski","Jackie","jackie walorski","R","IN","W000813","-","-","-","-","-","-",2,6,0,0,"MW",2500,68750,9500,56040,11000,34500,8000,83950,4002,68521
"Stutzman","Marlin","marlin stutzman,marlin a stutzman","R","IN","S001188","-","-",NA,NA,NA,NA,3,2,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rokita","Todd","todd rokita","R","IN","R000592","-","-","-","-",NA,NA,4,4,0,0,"MW",1000,36600,0,113250,6000,29600,NA,NA,NA,NA
"Brooks","Susan W.","susan w brooks","R","IN","B001284","-","-","-","-","-",NA,5,5,0,0,"MW",1250,12500,4000,43250,7000,40700,7500,33300,0,1000
"Messer","Luke","luke messer","R","IN","M001189","-","-","-","-",NA,NA,6,4,0,0,"MW",2000,38250,3000,43050,2500,76600,NA,NA,NA,NA
"Carson","Andre","andre carson,andr carson","D","IN","C001072","+","+","+","+","+","+",7,6,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bucshon","Larry","larry bucshon","R","IN","B001275","-","-","-","-","-","-",8,6,0,0,"MW",2000,134500,500,169850,5000,58500,250,63000,0,60605
"Young","Todd","todd young","R","IN","Y000064","-","-",NA,NA,NA,NA,9,2,0,0,"MW",0,71500,1000,82800,NA,NA,NA,NA,NA,NA
"Loebsack","Dave W.","dave w loebsack","D","IA",NA,"+","+","+","+","+",NA,2,5,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"King","Steve A.","steve a king,steve king","R","IA","K000362","-","-","-","-","-",NA,4,5,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huelskamp","Tim","tim huelskamp","R","KS","H001057","-","-",NA,NA,NA,NA,1,2,0,0,"MW",9750,69200,5200,77800,2700,53400,NA,NA,NA,NA
"Jenkins","Lynn M.","lynn m jenkins,lynn jenkins","R","KS","J000290","-","-","-","-",NA,NA,2,4,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yoder","Kevin","kevin yoder","R","KS","Y000063","-","-","-","-",NA,NA,3,4,0,0,"MW",10500,86600,23900,85100,44800,65175,51400,145950,NA,NA
"Pompeo","Mike","mike pompeo","R","KS","P000602","-","-",NA,NA,NA,NA,4,2,0,0,"MW",7500,346050,11400,432850,0,222825,NA,NA,NA,NA
"Whitfield","Ed","ed whitfield","R","KY","W000413","-","-",NA,NA,NA,NA,1,2,0,0,"SO",7500,351025,13000,228000,500,80600,NA,NA,NA,NA
"Guthrie","Brett","brett guthrie","R","KY","G000558","-","-","-","-","-","-",2,6,0,0,"SO",0,115248,0,106950,0,89900,0,63550,0,64005
"Yarmuth","John","john yarmuth,john a yarmuth","D","KY","Y000062","+","+","+","+","+","+",3,6,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Massie","Thomas","thomas massie","R","KY","M001184","-","-","-","-","-","-",4,6,0,0,"SO",0,81701,0,37700,0,16000,0,13200,2750,15950
"Rogers","Harold","harold rogers","R","KY","R000395","-","-","-","-","-","-",5,6,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barr","Garland","garland barr","R","KY",NA,"-","-","-","-","-",NA,6,5,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scalise","Steve","steve scalise","R","LA","S001176","-","-",NA,"-","-","-",1,5,0,0,"SO",4000,152075,7200,264374,0,332350,1435,419590,17071,584003
"Richmond","Cedric L","cedric l richmond","D","LA","R000588","+","+","+",NA,"+",NA,2,4,0,0,"SO",750,26250,4600,52100,3700,67500,1000,94200,6000,171800
"Boustany","Charles","charles boustany,charles w boustany","R","LA","B001255","-","-",NA,NA,NA,NA,3,2,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fleming","John","john fleming","R","LA","F000456","-","-",NA,NA,NA,NA,4,2,0,0,"SO",13200,223000,16400,206100,NA,NA,NA,NA,NA,NA
"Pingree","Chellie M.","chellie m pingree,chellie pingree","D","ME","P000597","+","+","+","+","+","+",1,6,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris","Andy","andy harris","R","MD","H001052","-","-","-","-","-","-",1,6,0,0,"SO",6900,69760,0,49250,250,29500,0,18750,0,13808
"Ruppersberger","C.A. Dutch","c a dutch ruppersberger","D","MD","R000576","+","+","+","+","+","+",2,6,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarbanes","John P.","john p sarbanes","D","MD","S001168","+","+","+","+","+","+",3,6,0,0,"SO",5250,2000,5000,3000,2800,2100,2700,1003,0,1009
"Edwards","Donna","donna edwards,donna f edwards","D","MD","E000290","+","+",NA,NA,NA,NA,4,2,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer","Steny H.","steny h hoyer","D","MD","H000874","+","+","+",NA,"+","+",5,5,0,0,"SO",13250,59000,14000,64250,6788,55500,6500,53250,11125,68000
"Delaney","John K.","john k delaney","D","MD","D000620","+","+","+","+",NA,NA,6,4,0,0,"SO",20995,0,5000,5000,11438,7000,NA,NA,NA,NA
"Cummings","Elijah E.","elijah e cummings","D","MD","C000984","+","+","+","+","+",NA,7,5,0,0,"SO",500,3750,3850,6850,5052,5000,2050,3088,1205,2098
"Van Hollen","Chris","chris van hollen","D","MD","V000128","+","+",NA,NA,NA,NA,8,2,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neal","Richard E.","richard e neal","D","MA","N000015","+","+","+","+","+","+",1,6,0,0,"NE",250,13000,1000,12500,1000,10500,9000,53400,70175,50850
"McGovern","Jim","jim mcgovern","D","MA",NA,"+","+","+","+","+","+",2,6,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsongas","Niki","niki tsongas","D","MA","T000465","+","+","+","+",NA,NA,3,4,0,0,"NE",12750,2500,6000,0,11058,4700,0,1,NA,NA
"Kennedy","Joseph P.","joseph p kennedy","D","MA","K000110","+","+","+","+","+",NA,4,5,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kennedy","Joseph P.","joseph p kennedy","D","MA","K000379","+","+","+","+","+",NA,4,5,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capuano","Michael E.","michael e capuano","D","MA","C001037","+","+","+","+",NA,NA,7,4,0,0,"NE",250,33000,0,42650,1500,24600,750,35125,NA,NA
"Lynch","Stephen F.","stephen f lynch","D","MA","L000562","+","+","+","+","+","+",8,6,0,0,"NE",NA,NA,1000,5700,4200,2500,2500,3500,0,1500
"Keating","Bill","bill keating","D","MA",NA,"+","+","+","+","+","+",9,6,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benishek","Dan","dan benishek","R","MI","B001271","-","-",NA,NA,NA,NA,1,2,0,0,"MW",3000,156050,2000,137049,1000,26525,NA,NA,NA,NA
"Huizenga","Bill","bill huizenga","R","MI","H001058","-","-","-","-","-","-",2,6,0,0,"MW",0,13350,0,15150,0,18750,0,46175,0,61125
"Amash","Justin","justin amash","R","MI",NA,"-","-","-","-","-",NA,3,5,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kildee","Daniel T.","daniel t kildee","D","MI","K000380","+","+","+","+","+","+",5,6,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upton","Fred","fred upton","R","MI","U000031","-","-","-","+","+","+",6,6,1,1,"MW",9500,422641,4500,360000,6000,293600,0,210550,2026,132869
"Walberg","Tim","tim walberg","R","MI","W000798","-","-","-","-","-","-",7,6,0,0,"MW",0,54450,0,92750,0,91450,0,92400,1525,81475
"Levin","Sander M.","sander m levin","D","MI","L000263","+","+","+","+",NA,NA,9,4,0,0,"MW",11250,14250,4095,8500,6750,4000,0,-2000,NA,NA
"Miller","Candice S.","candice s miller","R","MI","M001150","-","-",NA,NA,NA,NA,10,2,0,0,"MW",0,10500,13500,34500,NA,NA,NA,NA,NA,NA
"Conyers","John","john conyers","D","MI","C000714","+","+","+",NA,NA,NA,13,3,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walz","Tim","tim walz","D","MN",NA,"+","+","+",NA,NA,NA,1,3,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kline","John P.","john p kline,john kline","R","MN","K000363","-","-",NA,NA,NA,NA,2,2,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paulsen","Erik","erik paulsen","R","MN","P000594","-","-","-",NA,NA,NA,3,3,0,0,"MW",0,30550,7250,35250,2000,66499,1000,170222,0,-1500
"McCollum","Betty","betty mccollum","D","MN","M001143","+","+","+","+","+","+",4,6,0,0,"MW",850,0,1077,0,10650,0,6511,1,8884,0
"Ellison","Keith M.","keith m ellison,keith ellison","D","MN","E000288","+","+","+","+",NA,NA,5,4,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peterson","Collin C.","collin c peterson","D","MN","P000258","-","-","-",NA,"+",NA,7,4,0,0,"MW",19500,22000,21500,25500,23500,41575,10600,47001,30463,45777
"Nolan","Rick","rick nolan","D","MN",NA,"+","+","+","+",NA,NA,8,4,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson","Bennie G.","bennie g thompson","D","MS","T000193","+","+","+","+","+","+",2,6,0,0,"SO",1000,35900,3000,20000,500,28000,2000,14000,1000,48260
"Harper","Gregg","gregg harper","R","MS","H001045","-","-","-","-",NA,NA,3,4,0,0,"SO",0,99750,0,154800,0,70050,0,21160,NA,NA
"Palazzo","Steven","steven palazzo,steven m palazzo","R","MS","P000601","-","-","-","-","-","-",4,6,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clay","William Lacy","william lacy clay","D","MO",NA,"+","+","+","+","+",NA,1,5,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wagner","Ann","ann wagner","R","MO","W000812","-","-","-","-","-","-",2,6,0,0,"MW",0,208500,0,144300,500,79300,1000,51500,2574,56882
"Luetkemeyer","Blaine","blaine luetkemeyer","R","MO","L000569","-","-","-","-","-","-",3,6,0,0,"MW",3500,16250,9500,16250,5500,23800,6000,14750,4500,12500
"Hartzler","Vicky","vicky hartzler","R","MO","H001053","-","-","-","-","-","-",4,6,0,0,"MW",1000,46250,7600,28750,-2500,16400,3500,17800,8016,11774
"Cleaver","Emanuel","emanuel cleaver","D","MO","C001061","+","+","+","+","+","+",5,6,0,0,"MW",3500,2750,2000,0,2000,1000,2500,0,3025,2680
"Graves","Sam","sam graves","R","MO","G000546","-","-",NA,"-","-","-",6,5,0,0,"MW",3000,37250,6000,27000,7000,21500,8500,48300,13200,129300
"Long","Billy","billy long","R","MO","L000576","-","-","-","-","-","-",7,6,0,0,"MW",0,14500,0,71850,0,59000,3500,69000,3500,59000
"Smith","Jason T.","jason t smith,jason smith","R","MO","S001195","-","-","-","-","-","-",8,6,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fortenberry","Jeff","jeff fortenberry","R","NE","F000449","-","-","-","-","-","-",1,6,0,0,"MW",1000,8250,2000,800,8400,500,6300,2500,10050,8775
"Smith","Adrian M.","adrian m smith,adrian smith","R","NE","S001172","-","-","-","-","-","-",3,6,0,0,"MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Titus","Dina","dina titus","D","NV","T000468","+","+","+","+","+","+",1,6,0,0,"WE",12135,29500,8000,19600,9060,13000,2033,12500,2380,9500
"Amodei","Mark E.","mark e amodei","R","NV","A000369","-","-","-","-","-","-",2,6,0,0,"WE",0,76250,3000,39250,0,50450,0,78700,0,47250
"Heck","Joe","joe heck","R","NV",NA,"-","-",NA,NA,NA,NA,3,2,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsford","Steven A.","steven a horsford,steven horsford","D","NV","H001066","+",NA,NA,NA,"+","+",4,3,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shea-Porter","Carol","carol shea porter","D","NH",NA,"+",NA,"+",NA,NA,NA,1,2,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kuster","Ann M.","ann m kuster","D","NH","K000382","+","+","+","+","+","+",2,6,0,0,"NE",46550,500,70595,3750,55876,5,35132,1510,16388,1751
"LoBiondo","Frank A.","frank a lobiondo","R","NJ","L000554","-","-","-","-",NA,NA,2,4,0,0,"NE",9350,8500,9090,15750,4500,16500,0,-3000,NA,NA
"Smith","Christopher H.","christopher h smith","R","NJ","S000522","-","-","+","+","+","-",4,6,2,1,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrett","E. Scott","e scott garrett,scott garrett","R","NJ","G000548","-","-",NA,NA,NA,NA,5,2,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallone","Frank J.","frank j pallone,frank pallone","D","NJ","P000034","+","+","+","+","+","+",6,6,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance","Leonard","leonard lance","R","NJ","L000567","-","-","-","+",NA,NA,7,4,1,1,"NE",3000,26550,1000,40000,0,33200,250,42400,NA,NA
"Sires","Albio","albio sires","D","NJ","S001165","+","+","+","+","+","+",8,6,0,0,"NE",0,4000,500,8400,0,5500,3000,2000,-500,3000
"Pascrell","Bill","bill pascrell","D","NJ","P000096","+","+","+","+","+","+",9,6,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Payne","Donald M.","donald m payne","D","NJ","P000604","+","+","+","+","+","+",10,6,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frelinghuysen","Rodney P.","rodney p frelinghuysen","R","NJ","F000372","-","-","-","-",NA,NA,11,4,0,0,"NE",500,16350,500,15050,0,35500,0,26800,NA,NA
"Lujan Grisham","Michelle","michelle lujan grisham","D","NM","L000580","+","+","+","+",NA,NA,1,4,0,0,"WE",16490,7900,6000,18700,8000,16750,2000,0,NA,NA
"Pearce","Steve","steve pearce,stevan pearce","R","NM","P000588","-",NA,"-","-",NA,NA,2,3,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luján","Ben Ray","ben ray luj n,ben ray lujan","D","NM","L000570","+","+","+","+","+",NA,3,5,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"King","Peter T.","peter t king","R","NY","K000210","-","-","-","-","-",NA,2,5,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Steve J.","steve j israel,steve israel","D","NY","I000057","+","+",NA,NA,NA,NA,3,2,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meeks","Gregory W.","gregory w meeks","D","NY","M001137","+","+","+","+","+","+",5,6,0,0,"NE",0,2750,0,11100,0,2500,0,2500,1000,8500
"Meng","Grace","grace meng","D","NY","M001188","+","+","+","+","+","+",6,6,0,0,"NE",2250,0,1000,0,1500,1500,2201,5,1130,1000
"Velázquez","Nydia","nydia vel zquez,nydia m vel zquez","D","NY","V000081","+","+","+","+","+","+",7,6,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeffries","Hakeem S.","hakeem s jeffries","D","NY","J000294","+","+","+","+","+","+",8,6,0,0,"NE",1500,3900,1200,0,2000,1000,2275,0,16414,18375
"Clarke","Yvette D.","yvette d clarke","D","NY","C001067","+","+","+","+","+","+",9,6,0,0,"NE",1000,3000,NA,NA,2000,2000,2000,2250,1530,4000
"Nadler","Jerrold L.","jerrold l nadler,jerrold nadler","D","NY","N000002","+","+","+","+","+","+",10,6,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maloney","Carolyn B.","carolyn b maloney","D","NY","M000087","+","+","+","+","+","+",12,6,0,0,"NE",3950,7750,6850,12400,2500,10810,5050,13400,2252,11954
"Rangel","Charles","charles rangel,charles b rangel","D","NY","R000053","+","+",NA,NA,NA,NA,13,2,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowley","Joseph","joseph crowley","D","NY","C001038","+","+","+","+",NA,NA,14,4,0,0,"NE",4000,14000,14275,11000,4785,24500,4750,10000,NA,NA
"Serrano","Jose","jose serrano,jose e serrano","D","NY","S000248","+","+","+","+","+",NA,15,5,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Engel","Eliot L.","eliot l engel","D","NY","E000179","+","+","+","+","+",NA,16,5,0,0,"NE",1000,2550,2000,5600,2000,13900,4000,11150,5070,500
"Lowey","Nita M.","nita m lowey","D","NY","L000480","+","+","+","+","+",NA,17,5,0,0,"NE",1250,2000,6850,500,13316,0,6903,500,2300,2000
"Maloney","Sean Patrick","sean patrick maloney","D","NY","M001185","+","+","+","+","+","+",18,6,0,0,"NE",4000,0,32650,7700,10156,11500,7520,1055,9103,71
"Gibson","Chris","chris gibson","R","NY",NA,"+","+",NA,NA,NA,NA,19,2,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonko","Paul D.","paul d tonko,paul tonko","D","NY","T000469","+","+","+","+","+","+",20,6,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hanna","Richard","richard hanna,richard l hanna","R","NY","H001051","-","+",NA,NA,NA,NA,22,2,1,1,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed","Tom","tom reed","R","NY","R000585","-","-","-","-","-","+",23,6,1,1,"NE",1000,159171,10250,254705,35500,152950,40225,144375,16114,143261
"Slaughter","Louise","louise slaughter","D","NY",NA,"+","+","+",NA,NA,NA,25,3,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
