first_name,last_name,party,state,member_id,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,session,rest_of_name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117
Michael,Wildes,D,NJ,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ande,Smith,R,ME,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1829,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angie,Craig,D,MN,C001119,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1779,0,0,0,31975,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Derickson,R,OH,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1750,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Giroux,D,KS,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1750,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glenn,Ivey,D,MD,I000058,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1750,0,0,1750,0,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg,Pirkle,R,MS,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1750,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zephyr,Teachout,D,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1701,0,0,25,30170,1716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monica,Vernon,D,IA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1700,0,0,0,27350,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rick,Nolan,D,MN,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1570,0,18941,1041,14667,3870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melissa,McKinlay,D,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1512,0,1512,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maria,Espinoza,R,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy,Gomez,D,CA,G000585,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1500,0,0,1500,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ralph,Hall,R,TX,H000067,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1500,0,0,-1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rick,John,R,LA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Susie,Lee,D,NV,L000590,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1500,0,4950,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Lewis,D,GA,L000287,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1500,0,0,0,2000,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grace,Meng,D,NY,M001188,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1500,0,0,0,1000,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christopher,Peters,R,IA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1500,0,0,1500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casper,Stockham,R,CO,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colleen,Deacon,D,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1450,0,0,0,38847,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don,Rivers,D,WA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1433,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will,Jawando,D,MD,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1400,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerith Strano,Taylor,D,PA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete,Gallego,D,TX,G000572,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1350,0,250,100,35064,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Doug,Owens,D,UT,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1330,0,2500,0,22557,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christina,Hartman,D,PA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1283,0,0,2,11091,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk,Bangstad,D,WI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre,Carson,D,IN,C001072,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1250,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas,Mills,D,NC,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1250,0,0,0,1250,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake,Ray,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glen,Robertson,R,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1250,0,0,1250,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James,Cargas,D,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1175,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michele,Fiore,R,NV,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1150,100,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julia,Brownley,D,CA,B001285,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1143,90,90,50,25623,1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete,Aguilar,D,CA,A000371,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1103,0,0,1100,30846,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Hagedorn,R,MN,H001088,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1100,500,500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Debbie Wasserman,Schultz,D,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1050,0,0,0,22330,8400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kumar P,Barve,D,MD,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,1000,1250,5900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karen,Bass,D,CA,B001270,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,5000,0,8700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Beagle,R,OH,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg,Brannon,R,NC,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David L,Calone,D,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,200,7350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Claitor,R,LA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel,Cleaver,D,MO,C001061,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bonnie Watson,Coleman,D,NJ,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,2500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Collins,R,GA,C000640,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Collins,R,GA,C001129,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ander,Crenshaw,R,FL,C001045,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cris,Dosev,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,500,500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,Frankel,D,FL,F000462,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,5,0,3910,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Garamendi,D,CA,G000559,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,1000,5327,6400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vinnie,Gentile,D,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vicente,Gonzalez,D,TX,G000581,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,2500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis,Heck,D,WA,H001064,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,8250,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hakeem,Jeffries,D,NY,J000294,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lindy,Li,D,PA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,McCall,R,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darlene,Miller,R,MN,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff,Miller,R,FL,M001144,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,1000,2500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas E,Mullins,R,NM,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat,Murphy,D,IA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Plaster,R,MD,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joel,Rubin,D,MD,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,500,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris,Smith,R,NJ,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stacy Ries,Snyder,R,TN,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,1000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian,Sims,D,PA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Heinz,D,AZ,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,875,0,0,0,5395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ken,Bennett,R,AZ,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,870,0,0,500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Canova,D,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,813,0,0,0,170,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Becky,Gerritson,R,AL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,750,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett,Geymann,R,LA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,750,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DuWayne,Gregory,D,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,750,0,0,0,2922,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grover,Rees,R,LA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,750,0,0,500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason,Walser,R,NC,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,750,0,0,0,10182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tawana,Cadien,D,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,650,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Bongino,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,550,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pramila,Jayapal,D,WA,J000298,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,528,1600,1600,0,12350,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Otto,D,MO,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,505,0,275,0,4700,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen P,Tryon,D,UT,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,505,0,0,500,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George,Anthanasopoulos,R,CO,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Baldacci,D,ME,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Carr,R,TN,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hodges Shay,Chan,D,HI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gregory,Deeb,R,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosso Michael,Del,R,VA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neal,Dunn,R,FL,D000628,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly,Elizondo,D,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,250,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adriano,Espaillat,D,NY,E000297,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,1022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff,Fortenberry,R,NE,F000449,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,6400,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Gerson,R,MN,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Golderer,D,PA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rey,Gonzalez,R,TX,G000594,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chauncey,Goss,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Hunt,D,WV,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Kaufman,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tonia,Khouri,R,IL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,250,250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Kildee,D,MI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,3573,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Langevin,D,RI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey,Lucius,R,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenny,McAllister,R,PA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,McDermott,D,WA,M000404,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,2950,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard,Moss,R,IN,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Muroff,D,PA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,500,1950,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy,Panetta,D,CA,P000613,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,17100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,Pape,R,KY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,11700,14300,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy,Perkins,D,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harvey,Peyton,D,WV,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Clayton IV,Powell,D,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Susannah,Randolph,D,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,500,6949,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg,Raths,R,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry,Ross,R,MS,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javier,Salas,D,IL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Santiago,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Shaban,R,CT,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray,Strauss,R,AZ,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Walz,D,IL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde,Williams,D,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,1250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don,Ytterberg,R,CO,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Plumb,D,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,425,0,0,2,14943,1397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lori,Bartley,R,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mary Ellen,Balchunis,D,PA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,360,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brady,Walkinshaw,D,WA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,350,0,1000,0,5555,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nanette,Barragan,D,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,336,0,2,142,40486,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Lynch,R,OH,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,300,0,1000,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Romero,R,NM,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,300,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Mowrer,D,IA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,279,0,0,0,27524,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
