first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name.x.x,name.y.x,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,name.x.y,name.y.y,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,name.x.x.x,name.y.x.x,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,name.x.y.y,name.y.y.y,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,name.x,rest_of_name,name.y
Linda,Greenstein,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,linda greenstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luz,Robles,D,UT,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,luz robles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Parrish,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,mike parrish,NA,0,0,0,0,250,0,mike parrish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tue Phan,Quang,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,tue phan quang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marihelen,Wheeler,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,marihelen wheeler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Janet,Garrett,D,OH,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,300,janet garrett,NA,0,0,0,0,0,25,janet garrett,NA,4021,0,0,0,177,2730,janet garrett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Greene,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,mark greene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donna,McAleer,D,UT,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,donna mcaleer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norm,Mosher,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,norm mosher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa Mcgee,Smith-Kearney,D,NC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,200,vanessa mcgee smith kearney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott,Angelle,R,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171900,0,0,40500,0,0,scott angelle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liz,Cheney,R,WY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124775,9000,12000,2500,0,0,liz cheney,dick cheney,93700,16000,24500,3000,0,0,liz cheney,dick cheney,C000344,162384,29650,44816,8509,2000,16,liz cheney,NA,dick cheney
Liz,Cheney,R,WY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124775,9000,12000,2500,0,0,liz cheney,dick cheney,93700,16000,24500,3000,0,0,liz cheney,dick cheney,"C000344,C000344,C001109",162384,29650,44816,8509,2000,16,liz cheney,NA,liz cheney
Liz,Cheney,R,WY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124775,9000,12000,2500,0,0,liz cheney,dick cheney,93700,16000,24500,3000,0,0,liz cheney,liz cheney,"C000344,C001109,C000344",162384,29650,44816,8509,2000,16,liz cheney,NA,dick cheney
Liz,Cheney,R,WY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124775,9000,12000,2500,0,0,liz cheney,dick cheney,93700,16000,24500,3000,0,0,liz cheney,liz cheney,"C000344,C001109,C001109",162384,29650,44816,8509,2000,16,liz cheney,NA,liz cheney
Liz,Cheney,R,WY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124775,9000,12000,2500,0,0,liz cheney,liz cheney,93700,16000,24500,3000,0,0,liz cheney,dick cheney,"C001109,C000344,C000344",162384,29650,44816,8509,2000,16,liz cheney,NA,dick cheney
Liz,Cheney,R,WY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124775,9000,12000,2500,0,0,liz cheney,liz cheney,93700,16000,24500,3000,0,0,liz cheney,dick cheney,"C001109,C000344,C001109",162384,29650,44816,8509,2000,16,liz cheney,NA,liz cheney
Liz,Cheney,R,WY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124775,9000,12000,2500,0,0,liz cheney,liz cheney,93700,16000,24500,3000,0,0,liz cheney,liz cheney,"C001109,C001109,C000344",162384,29650,44816,8509,2000,16,liz cheney,NA,dick cheney
Liz,Cheney,R,WY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124775,9000,12000,2500,0,0,liz cheney,liz cheney,93700,16000,24500,3000,0,0,liz cheney,liz cheney,C001109,162384,29650,44816,8509,2000,16,liz cheney,NA,liz cheney
Jodey,Arrington,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84925,0,500,4000,1000,12050,jodey arrington,jodey c arrington,70750,0,0,1500,0,24200,jodey arrington,jodey c arrington,A000375,183028,0,0,15300,0,16900,jodey arrington,NA,jodey c arrington
Mike,Johnson,R,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64300,0,1000,3000,8100,0,mike johnson,mike johnson,78350,0,7400,19400,0,0,mike johnson,mike johnson,J000299,81925,0,7600,1000,0,0,mike johnson,NA,mike johnson
John,Faso,R,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58575,1000,1000,7500,0,1750,john faso,john j faso,92317,0,0,19652,1100,11449,john faso,john j faso,F000464,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Faso,R,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58575,1000,1000,7500,0,1750,john faso,john j faso,92317,0,0,19652,1100,11449,john faso,john katko,"F000464,K000386",NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Faso,R,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58575,1000,1000,7500,0,1750,john faso,john katko,92317,0,0,19652,1100,11449,john faso,john j faso,"K000386,F000464",NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Faso,R,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58575,1000,1000,7500,0,1750,john faso,john katko,92317,0,0,19652,1100,11449,john faso,john katko,K000386,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Atkinson,R,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56200,6350,6350,500,0,0,tom atkinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darin,LaHood,R,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56050,5050,7050,14700,0,31600,darin lahood,darin lahood,64600,3400,8400,7500,0,33600,darin lahood,darin lahood,L000585,70100,750,3250,9300,0,33100,darin lahood,NA,darin lahood
Oliver,Jenkins,R,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42500,0,3000,0,0,500,oliver jenkins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg,Ellison,R,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41000,0,0,0,0,0,greg ellison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Gallagher,R,WI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36900,0,2000,0,0,1000,mike gallagher,mike gallagher,53450,0,0,5000,0,0,mike gallagher,mike gallagher,G000579,53871,0,4,5500,50,0,mike gallagher,NA,mike gallagher
John,Bergman,R,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33600,0,4000,0,0,4000,john bergman,jack bergman,37345,0,10000,0,350,0,john bergman,jack bergman,B001301,44047,0,9022,8112,0,20,john bergman,NA,jack bergman
Brian,Fitzpatrick,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31400,0,0,9000,500,0,brian fitzpatrick,brian k fitzpatrick,69408,0,0,12052,8000,750,brian fitzpatrick,brian k fitzpatrick,F000466,77448,5599,5651,20651,29124,4066,brian fitzpatrick,NA,brian k fitzpatrick
Josh,Gottheimer,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30303,0,0,5400,27509,19404,josh gottheimer,josh gottheimer,44605,0,1250,5000,46298,6495,josh gottheimer,josh gottheimer,G000583,65157,0,0,2500,36065,3100,josh gottheimer,NA,josh gottheimer
Jim,Banks,R,IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28035,0,2000,500,57650,0,jim banks,jim banks,15000,0,1000,0,0,0,jim banks,jim banks,B001299,23005,0,1000,0,500,30,jim banks,NA,jim banks
Trent,Kelly,R,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27450,2700,2700,3000,0,0,trent kelly,trent kelly,29087,350,350,1000,0,0,trent kelly,trent kelly,K000388,24915,2500,2500,0,0,0,trent kelly,NA,trent kelly
Dan,Donovan,R,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26000,0,0,1000,0,0,dan donovan,NA,66100,0,0,8000,0,0,dan donovan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald John,Bacon,R,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24950,0,0,100,0,6200,donald john bacon,NA,79640,0,2000,18402,0,25000,donald john bacon,NA,NA,42860,0,109,7637,3714,9031,donald john bacon,NA,NA
Roger,Marshall,R,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23000,0,0,6000,0,25000,roger marshall,roger marshall,25082,0,0,1000,0,48693,roger marshall,roger marshall,M001198,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Bob,Starr,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21700,0,0,0,0,0,michael bob starr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Francis,Rooney,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,0,0,0,0,0,francis rooney,francis rooney,2700,0,0,0,0,0,francis rooney,francis rooney,R000607,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lloyd,Smucker,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,0,0,2000,0,0,lloyd smucker,lloyd smucker,70071,5000,11400,13052,0,1000,lloyd smucker,lloyd smucker,S001199,48535,0,1000,14500,0,0,lloyd smucker,NA,lloyd smucker
Lou,Correa,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19500,0,0,0,250,5500,lou correa,NA,39500,0,0,4500,1500,100,lou correa,NA,NA,47350,0,0,4000,1100,150,lou correa,NA,NA
Katcho,Achadjian,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18995,0,0,0,0,0,katcho achadjian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey,Baucum,R,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18450,0,2700,0,0,0,trey baucum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Casperson,R,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18000,0,7900,0,1250,0,tom casperson,NA,0,0,1000,0,0,0,tom casperson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott,Baugh,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16200,0,0,0,0,0,scott baugh,NA,-1450,0,0,250,0,0,scott baugh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Claudia,Tenney,R,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15950,0,0,3000,0,0,claudia tenney,claudia tenney,122290,5000,5100,9052,0,0,claudia tenney,claudia tenney,T000478,82718,25,763,6878,4,267,claudia tenney,NA,claudia tenney
Tom,Garrett,R,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15400,2700,2700,2000,0,0,tom garrett,NA,11850,0,0,1000,0,0,tom garrett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason,Lewis,R,MN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14900,0,0,0,0,0,jason lewis,jason lewis,89775,5000,7000,10552,0,2700,jason lewis,jason lewis,L000587,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian,Mast,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14700,0,0,0,0,125,brian mast,brian j mast,102569,5101,5101,12299,0,160,brian mast,brian j mast,M001199,53130,67,1015,5624,3000,656,brian mast,NA,brian j mast
Mary,Thomas,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14500,0,0,0,0,0,mary thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Kustoff,R,TN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14100,0,0,0,0,0,david kustoff,david kustoff,25000,0,0,0,0,1000,david kustoff,david kustoff,K000392,21800,0,0,0,0,0,david kustoff,NA,david kustoff
Charlie,Crist,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13500,0,0,0,24201,1002,charlie crist,charlie crist,28505,0,0,0,16881,0,charlie crist,charlie crist,C001111,20125,0,0,0,12928,11000,charlie crist,NA,charlie crist
Trey,Hollingsworth,R,IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13500,2000,4000,0,0,0,trey hollingsworth,trey hollingsworth,29450,11000,11000,0,0,17000,trey hollingsworth,trey hollingsworth,H001074,25000,0,1000,0,0,10000,trey hollingsworth,NA,trey hollingsworth
James,Comer,R,KY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13350,21251,23251,0,0,0,james comer,james comer,11250,2000,3000,1000,0,11000,james comer,james comer,C001108,18500,2500,3500,2000,0,0,james comer,NA,james comer
Denise,Gitsham,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,0,0,0,1000,0,denise gitsham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phil,Pavlov,R,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12980,0,2000,1000,0,0,phil pavlov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rick,Kozell,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12400,0,0,10400,0,0,rick kozell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chip,Mills,R,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11800,0,0,0,0,0,chip mills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Rutherford,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11800,0,0,0,0,0,john rutherford,john h rutherford,1000,0,0,1000,0,2700,john rutherford,john h rutherford,R000609,13700,0,0,0,0,1500,john rutherford,NA,john h rutherford
Drew,Ferguson,R,GA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11750,0,0,2500,0,0,drew ferguson,a drew ferguson,17700,0,500,2500,0,0,drew ferguson,a drew ferguson,F000465,65040,7800,8300,10035,0,0,drew ferguson,NA,a drew ferguson
Keith,Wright,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10800,0,0,0,0,0,keith wright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott,Jones,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10150,0,0,0,0,0,scott jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Tagert,R,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10100,1250,1250,0,0,0,mike tagert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Stubson,R,WY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,300,300,0,0,0,tim stubson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott,Taylor,R,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,0,0,2500,0,0,scott taylor,scott taylor,78867,12900,15100,4954,300,0,scott taylor,scott taylor,T000477,30044,11200,12431,5315,500,2501,scott taylor,NA,scott taylor
Dereck,Davis,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9350,0,0,7350,0,3600,dereck davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack,Martins,R,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9100,0,0,1000,0,0,jack martins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James,Lloyd,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8600,0,0,2700,0,0,james lloyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott,Petri,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8400,0,0,3000,0,0,scott petri,scott perry,NA,NA,NA,NA,NA,NA,NA,NA,P000605,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy,Biggs,R,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,0,5000,1000,0,0,andy biggs,andy biggs,17000,0,7500,3000,0,0,andy biggs,andy biggs,B001302,27353,0,11550,9000,0,2800,andy biggs,NA,andy biggs
Erin,Houchin,R,IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7950,9050,9050,0,0,0,erin houchin,erin houchin,NA,NA,NA,NA,NA,NA,NA,NA,H001093,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick,Knezek,R,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7950,0,0,0,0,0,erick knezek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clay,Higgins,R,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7750,0,0,0,0,0,clay higgins,clay higgins,69150,0,0,18650,0,0,clay higgins,clay higgins,H001077,38976,0,13,11500,0,0,clay higgins,NA,clay higgins
Michael,Roberson,R,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7700,0,7750,7700,0,0,michael roberson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russ,Ramsland,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7200,0,0,0,0,0,russ ramsland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morgan,Carroll,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7143,0,1102,45,61157,8185,morgan carroll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew,Heaney,R,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6700,0,0,0,0,0,andrew heaney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Toth,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6650,0,0,0,0,0,steve toth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant,Starrett,R,TN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,0,1250,0,0,0,grant starrett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gail,Schwartz,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6205,2000,2000,0,97336,350,gail schwartz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Gaetz,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,0,0,0,0,matt gaetz,matt gaetz,6200,0,0,0,0,0,matt gaetz,matt gaetz,G000578,10610,0,0,0,0,0,matt gaetz,NA,matt gaetz
Jon,Kaiman,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,0,0,0,0,jon kaiman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason,Allen,R,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5900,0,0,0,0,0,jason allen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian,Kelsey,R,TN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5900,0,0,500,0,0,brian kelsey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anna,Throne-Holst,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5825,0,0,15,23430,500,anna throne holst,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon,Patty,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5800,0,0,0,0,0,brandon patty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salud,Carbajal,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5675,0,250,0,40137,500,salud carbajal,salud o carbajal,2950,0,0,0,27701,6000,salud carbajal,salud o carbajal,C001112,2300,0,0,250,16175,6250,salud carbajal,NA,salud o carbajal
Elbert,Guillory,R,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5529,0,1300,1200,300,0,elbert guillory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lon,Johnson,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5475,600,900,0,31858,6200,lon johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephanie,Murphy,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5430,0,0,0,26440,50,stephanie murphy,stephanie n murphy,700,0,0,250,18491,1255,stephanie murphy,stephanie n murphy,M001202,7265,0,300,0,4652,1275,stephanie murphy,NA,stephanie n murphy
Warren,Davidson,R,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5416,0,1002,25,100,0,warren davidson,warren davidson,10500,0,0,0,0,0,warren davidson,warren davidson,D000626,15016,0,0,500,0,4,warren davidson,NA,warren davidson
Don,Brown,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,don brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
