party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,first_name,last_name,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
D,WI,NA,NA,NA,NA,NA,NA,mary hoeft,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,Mary,Hoeft,NA,NA,NA,NA,NA,NA,NA,NA
R,NC,NA,NA,NA,NA,NA,NA,jim duncan,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,NA,NA,NA,NA,NA,NA,Jim,Duncan,NA,NA,NA,NA,NA,NA,NA,NA
R,ND,NA,NA,NA,NA,NA,NA,kelly armstrong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240501,22100,35150,18500,0,10500,Kelly,Armstrong,A000377,150050,36200,42200,11500,2800,17000,NA
R,MT,NA,NA,NA,NA,NA,NA,greg gianforte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219640,28225,32225,3500,0,350,Greg,Gianforte,G000584,19511,11200,11200,3122,0,0,NA
R,TX,NA,NA,NA,NA,NA,NA,dan crenshaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134058,1000,7400,6900,155,2700,Dan,Crenshaw,C001120,497554,900,1858,60733,145,5610,NA
R,NM,NA,NA,NA,NA,NA,NA,yvette herrell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133100,0,5550,2500,0,0,Yvette,Herrell,H001084,134431,0,3424,10711,0,10,NA
R,KS,NA,NA,NA,NA,NA,NA,ron estes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131675,0,0,4000,0,41700,Ron,Estes,E000298,101924,0,0,3000,0,42850,NA
R,OH,NA,NA,NA,NA,NA,NA,troy balderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127598,10200,12200,5500,0,2700,Troy,Balderson,B001306,85533,1000,2000,13599,0,4,NA
R,TX,NA,NA,NA,NA,NA,NA,chip roy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125700,0,4700,12400,500,0,Chip,Roy,R000614,259851,67,3977,16723,0,520,NA
R,TX,NA,NA,NA,NA,NA,NA,van taylor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121769,0,3700,0,0,0,Van,Taylor,T000479,161896,67,1067,5849,0,160,NA
R,OK,NA,NA,NA,NA,NA,NA,kevin hern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119761,6500,6500,7000,0,0,Kevin,Hern,H001082,117945,6250,6250,17160,0,100,NA
R,GA,NA,NA,NA,NA,NA,NA,karen handel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107000,5660,15310,8250,17785,100,Karen,Handel,H001078,24251,535,15545,2855,35,51,NA
R,TX,NA,NA,NA,NA,NA,NA,bech bruun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96750,0,0,6000,0,0,Bech,Bruun,NA,NA,NA,NA,NA,NA,NA,NA
R,NM,NA,NA,NA,NA,NA,NA,monty newman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93598,0,7400,0,0,0,Monty,Newman,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,lizzie fletcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93042,0,505,16066,10351,9192,Lizzie,Fletcher,F000468,288880,0,0,92070,15936,12561,NA
R,IN,NA,NA,NA,NA,NA,NA,greg pence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68150,38700,90806,0,0,20800,Greg,Pence,P000615,65059,2800,5395,2700,0,8050,NA
R,TX,NA,NA,NA,NA,NA,NA,lance gooden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66450,0,0,7700,0,0,Lance,Gooden,G000589,96200,0,0,19100,0,0,NA
R,PA,NA,NA,NA,NA,NA,NA,rick saccone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54350,35600,49275,12500,0,0,Rick,Saccone,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,NA,NA,NA,NA,NA,NA,guy reschenthaler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53550,17400,20400,14750,0,0,Guy,Reschenthaler,R000610,75950,24525,26829,22800,0,0,NA
D,TX,NA,NA,NA,NA,NA,NA,colin allred,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53385,0,5,508,11947,3435,Colin,Allred,A000376,66466,0,1,2290,17399,1351,NA
R,TN,NA,NA,NA,NA,NA,NA,mark green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49400,0,0,0,25,0,Mark,Green,G000590,19362,0,0,2000,0,2571,NA
R,MI,NA,NA,NA,NA,NA,NA,lena epstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46150,0,0,0,0,0,Lena,Epstein,NA,NA,NA,NA,NA,NA,NA,NA
R,WI,NA,NA,NA,NA,NA,NA,bryan steil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46100,7700,7700,5000,0,900,Bryan,Steil,S001213,60066,0,2500,5599,0,500,NA
R,AZ,NA,NA,NA,NA,NA,NA,debbie lesko,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41450,0,18800,2500,0,0,Debbie,Lesko,L000589,37890,67,15678,12108,0,16,NA
R,TX,NA,NA,NA,NA,NA,NA,kevin roberts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38050,250,250,18800,0,0,Kevin,Roberts,NA,NA,NA,NA,NA,NA,NA,NA
R,NC,NA,NA,NA,NA,NA,NA,ted budd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37700,0,2000,0,0,0,Ted,Budd,B001305,41869,0,2,5599,0,0,NA
R,MS,NA,NA,NA,NA,NA,NA,whit hughes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37400,0,0,0,0,0,Whit,Hughes,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,young kim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36900,2700,2700,0,0,500,Young,Kim,K000397,29616,5660,5957,3466,10,777,NA
R,MS,NA,NA,NA,NA,NA,NA,michael guest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35150,0,0,2500,0,0,Michael,Guest,G000591,63569,0,7,2801,0,1002,NA
R,TX,NA,NA,NA,NA,NA,NA,ron wright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34800,0,1000,0,0,0,Ron,Wright,W000827,50346,67,67,5599,0,0,NA
D,TX,NA,NA,NA,NA,NA,NA,alex triantaphyllis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34450,0,0,3750,430,6430,Alex,Triantaphyllis,NA,NA,NA,NA,NA,NA,NA,NA
D,NC,NA,NA,NA,NA,NA,NA,frank mcneill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34390,0,0,0,48,0,Frank,McNeill,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,todd litton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33959,1000,6400,8275,2550,9117,Todd,Litton,NA,NA,NA,NA,NA,NA,NA,NA
R,MN,NA,NA,NA,NA,NA,NA,pete stauber,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33050,2700,10950,1500,0,0,Pete,Stauber,S001212,76311,3500,20731,15599,0,25,NA
R,WA,NA,NA,NA,NA,NA,NA,dino rossi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32950,2950,5200,0,0,0,Dino,Rossi,NA,NA,NA,NA,NA,NA,NA,NA
R,UT,NA,NA,NA,NA,NA,NA,john curtis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30900,3700,6700,0,0,0,John,Curtis,C001114,48000,8500,14500,2000,2000,2000,NA
R,SD,NA,NA,NA,NA,NA,NA,dusty johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29850,0,1000,0,0,13400,Dusty,Johnson,J000301,44036,0,5050,3250,0,20500,NA
D,TX,NA,NA,NA,NA,NA,NA,sri kulkarni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29704,0,1200,1371,853,11837,Sri,Kulkarni,NA,78759,0,3810,5881,16514,12436,NA
R,KS,NA,NA,NA,NA,NA,NA,steve watkins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27700,0,0,0,0,14550,Steve,Watkins,W000824,28441,0,4,5606,0,1003,NA
R,OH,NA,NA,NA,NA,NA,NA,anthony gonzalez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27550,22600,30850,1500,0,3500,Anthony,Gonzalez,G000588,39202,11700,16700,1910,5600,3304,NA
D,NJ,NA,NA,NA,NA,NA,NA,tom malinowski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27303,0,3,22,44966,7599,Tom,Malinowski,M001203,31620,0,0,85,112546,8434,NA
R,SC,NA,NA,NA,NA,NA,NA,ralph norman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27150,0,250,0,0,1000,Ralph,Norman,N000190,15478,0,0,350,0,6300,NA
D,KY,NA,NA,NA,NA,NA,NA,amy mcgrath,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25613,250,500,2824,8335,11947,Amy,McGrath,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,NA,NA,NA,NA,NA,NA,bunni pounds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25450,0,5400,0,0,0,Bunni,Pounds,NA,NA,NA,NA,NA,NA,NA,NA
R,ID,NA,NA,NA,NA,NA,NA,russ fulcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,0,2250,0,0,1500,Russ,Fulcher,F000469,2700,0,4500,0,0,0,NA
R,TN,NA,NA,NA,NA,NA,NA,john rose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,0,0,0,0,0,John,Rose,R000612,8800,0,0,0,0,0,NA
D,PA,NA,NA,NA,NA,NA,NA,conor lamb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24797,4000,4500,8726,7425,4925,Conor,Lamb,L000588,18488,13700,13710,338,20130,5603,NA
R,CA,NA,NA,NA,NA,NA,NA,diane harkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24650,0,0,0,0,0,Diane,Harkey,NA,NA,NA,NA,NA,NA,NA,NA
R,CO,NA,NA,NA,NA,NA,NA,owen hill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23850,0,0,0,0,0,Owen,Hill,NA,NA,NA,NA,NA,NA,NA,NA
D,OK,NA,NA,NA,NA,NA,NA,tim gilpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23750,0,0,3500,0,1500,Tim,Gilpin,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,sylvia garcia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23508,0,0,3001,7834,350,Sylvia,Garcia,G000587,63340,0,0,4000,1501,1500,NA
R,TX,NA,NA,NA,NA,NA,NA,michael cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23200,0,0,2000,0,0,Michael,Cloud,C001115,43403,0,0,1000,0,0,NA
D,TX,NA,NA,NA,NA,NA,NA,gina ortiz jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22579,0,1500,15,117194,12800,Gina Ortiz,Jones,NA,24467,0,1525,2931,34204,10978,NA
D,TX,NA,NA,NA,NA,NA,NA,joseph kopser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22175,0,40,1000,10017,16083,Joseph,Kopser,NA,0,0,0,0,-462,0,NA
R,SC,NA,NA,NA,NA,NA,NA,tom mullikin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21900,0,0,0,0,0,Tom,Mullikin,NA,NA,NA,NA,NA,NA,NA,NA
D,GA,NA,NA,NA,NA,NA,NA,jon ossoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21693,0,90,1237,69911,10110,Jon,Ossoff,O000174,NA,NA,NA,NA,NA,NA,NA
R,TX,NA,NA,NA,NA,NA,NA,jake ellzey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150,0,0,5000,0,0,Jake,Ellzey,E000071,NA,NA,NA,NA,NA,NA,NA
R,MA,NA,NA,NA,NA,NA,NA,peter tedeschi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19975,0,0,0,0,0,Peter,Tedeschi,NA,NA,NA,NA,NA,NA,NA,NA
D,OK,NA,NA,NA,NA,NA,NA,kendra horn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18557,0,0,2425,275,1500,Kendra,Horn,H001083,55141,0,0,4590,17872,7968,NA
R,VA,NA,NA,NA,NA,NA,NA,denver riggleman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18400,3700,3700,0,0,2700,Denver,Riggleman,R000611,34800,67,70,3807,0,5003,NA
R,SD,NA,NA,NA,NA,NA,NA,shantel krebs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18150,0,500,0,0,2700,Shantel,Krebs,NA,NA,NA,NA,NA,NA,NA,NA
R,NJ,NA,NA,NA,NA,NA,NA,jay webber,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18100,0,0,0,0,0,Jay,Webber,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,NA,NA,NA,NA,NA,NA,michael waltz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17825,0,0,0,0,2700,Michael,Waltz,W000823,28071,0,1004,0,250,850,NA
R,FL,NA,NA,NA,NA,NA,NA,maria salazar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17100,2700,2700,0,0,0,Maria,Salazar,NA,38148,0,12,5790,0,87,NA
D,AK,NA,NA,NA,NA,NA,NA,alyse galvin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16796,0,500,1537,4449,526,Alyse,Galvin,NA,NA,NA,NA,NA,NA,NA,NA
R,WV,NA,NA,NA,NA,NA,NA,carol miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16700,44950,115725,3500,0,0,Carol,Miller,M001205,28554,21450,29999,3509,50,16,NA
D,MA,NA,NA,NA,NA,NA,NA,dan koh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16450,1000,1000,5400,1250,0,Dan,Koh,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,mj hegar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15739,0,60,2039,6330,11433,MJ,Hegar,NA,NA,NA,NA,NA,NA,NA,NA
R,MA,NA,NA,NA,NA,NA,NA,rick green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15400,0,0,0,0,0,Rick,Green,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,veronica escobar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15383,0,0,26,3299,0,Veronica,Escobar,E000299,10776,0,0,190,2134,96,NA
D,KS,NA,NA,NA,NA,NA,NA,paul davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15183,0,4,32,981,3343,Paul,Davis,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,dayna steele,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14427,0,0,252,0,2901,Dayna,Steele,NA,NA,NA,NA,NA,NA,NA,NA
R,NC,NA,NA,NA,NA,NA,NA,mark harris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13600,3075,3075,0,0,0,Mark,Harris,NA,NA,NA,NA,NA,NA,NA,NA
D,MI,NA,NA,NA,NA,NA,NA,elissa slotkin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13517,0,0,5900,56414,3839,Elissa,Slotkin,S001208,9712,0,0,2053,65344,1149,NA
R,AZ,NA,NA,NA,NA,NA,NA,lea marquez peterson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,0,2450,2500,0,0,Lea Marquez,Peterson,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,NA,NA,NA,NA,NA,NA,kenneth sheets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12900,0,0,2800,0,250,Kenneth,Sheets,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,NA,NA,NA,NA,NA,NA,mike miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12800,7700,7700,0,0,0,Mike,Miller,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,shawn nelson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11199,0,0,10700,0,0,Shawn,Nelson,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,edward meier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11075,0,0,2150,500,0,Edward,Meier,NA,NA,NA,NA,NA,NA,NA,NA
R,TN,NA,NA,NA,NA,NA,NA,tim burchett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11050,250,250,0,0,0,Tim,Burchett,B001309,13580,900,900,0,0,0,NA
D,CO,NA,NA,NA,NA,NA,NA,jason crow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11020,0,507,1852,66533,5032,Jason,Crow,C001121,16032,0,25,2800,52217,8564,NA
D,WI,NA,NA,NA,NA,NA,NA,randy bryce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10819,20,83,185,25691,1610,Randy,Bryce,NA,NA,NA,NA,NA,NA,NA,NA
R,OK,NA,NA,NA,NA,NA,NA,andy coleman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10754,2950,2950,0,0,0,Andy,Coleman,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,NA,NA,NA,NA,NA,NA,john joyce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,0,0,5000,0,0,John,Joyce,J000302,30500,1000,1000,2500,0,0,NA
R,PA,NA,NA,NA,NA,NA,NA,dave reed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,17840,21080,10000,0,0,Dave,Reed,NA,-10000,-2700,-2700,-10000,0,0,NA
R,SC,NA,NA,NA,NA,NA,NA,dan hamilton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,0,0,0,1000,0,Dan,Hamilton,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,NA,NA,NA,NA,NA,NA,dan meuser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300,8100,9100,2500,0,500,Dan,Meuser,NA,34300,20000,21000,4000,0,0,NA
D,FL,NA,NA,NA,NA,NA,NA,debbie mucarsel powell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10053,0,3,2700,16814,657,Debbie,Mucarsel-Powell,NA,5956,0,16,167,101630,2692,NA
D,OH,NA,NA,NA,NA,NA,NA,ken harbaugh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10004,0,185,6925,9541,12589,Ken,Harbaugh,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,NA,NA,NA,NA,NA,NA,greg steube,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,0,0,0,0,0,Greg,Steube,NA,15030,0,0,0,0,2000,NA
R,VA,NA,NA,NA,NA,NA,NA,ben cline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9950,1000,1000,3200,0,0,Ben,Cline,C001118,14707,1000,2000,10200,0,0,NA
D,NC,NA,NA,NA,NA,NA,NA,kathy manning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9762,0,0,0,12151,1314,Kathy,Manning,M001135,1225,0,100,0,10358,120,NA
R,TX,NA,NA,NA,NA,NA,NA,jason isaac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9750,0,0,5000,0,0,Jason,Isaac,NA,NA,NA,NA,NA,NA,NA,NA
R,SC,NA,NA,NA,NA,NA,NA,katie arrington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,2700,2700,0,0,4200,Katie,Arrington,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,katie hill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9100,0,105,256,35487,8642,Katie,Hill,H001087,456,0,5,22,7540,4036,NA
D,CA,NA,NA,NA,NA,NA,NA,mike levin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9015,0,1,5404,45795,15042,Mike,Levin,L000593,1063,0,1,505,41739,18191,NA
D,OH,NA,NA,NA,NA,NA,NA,danny o connor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8977,0,0,308,60142,4519,Danny,O'Connor,NA,NA,NA,NA,NA,NA,NA,NA
D,AR,NA,NA,NA,NA,NA,NA,clarke tucker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8937,0,0,27,15540,307,Clarke,Tucker,NA,NA,NA,NA,NA,NA,NA,NA
R,OK,NA,NA,NA,NA,NA,NA,tim harris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8800,2250,2250,3000,0,0,Tim,Harris,NA,NA,NA,NA,NA,NA,NA,NA
R,NV,NA,NA,NA,NA,NA,NA,victoria seaman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8700,0,0,0,0,0,Victoria,Seaman,NA,NA,NA,NA,NA,NA,NA,NA
D,MI,NA,NA,NA,NA,NA,NA,bill wild,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8450,0,0,0,0,0,Bill,Wild,NA,NA,NA,NA,NA,NA,NA,NA
D,NJ,NA,NA,NA,NA,NA,NA,mikie sherrill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8353,0,0,250,21847,4696,Mikie,Sherrill,S001207,11221,0,0,3,34086,1326,NA
D,CA,NA,NA,NA,NA,NA,NA,andrew janz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8155,0,45,1518,5229,12736,Andrew,Janz,NA,NA,NA,NA,NA,NA,NA,NA
D,NJ,NA,NA,NA,NA,NA,NA,andy kim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,0,0,99,35904,806,Andy,Kim,K000394,20624,0,0,806,72945,9332,NA
D,NY,NA,NA,NA,NA,NA,NA,jeff beals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100,0,0,0,500,0,Jeff,Beals,NA,NA,NA,NA,NA,NA,NA,NA
D,MI,NA,NA,NA,NA,NA,NA,george franklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100,0,0,0,0,0,George,Franklin,NA,NA,NA,NA,NA,NA,NA,NA
D,NC,NA,NA,NA,NA,NA,NA,dan mccready,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8013,5400,5400,2710,54846,58312,Dan,McCready,NA,6991,0,0,3700,183954,22300,NA
R,NV,NA,NA,NA,NA,NA,NA,stavros anthony,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,0,0,0,0,0,Stavros,Anthony,NA,NA,NA,NA,NA,NA,NA,NA
R,NH,NA,NA,NA,NA,NA,NA,eddie edwards,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,0,0,0,0,0,Eddie,Edwards,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,laura moser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7943,0,1000,424,575,50,Laura,Moser,NA,NA,NA,NA,NA,NA,NA,NA
D,NM,NA,NA,NA,NA,NA,NA,xochitl torres small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7761,0,19,9,62425,2068,Xochitl Torres,Small,T000484,31300,0,50,2915,112592,8635,NA
R,AL,NA,NA,NA,NA,NA,NA,bobby bright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7700,0,0,0,0,0,Bobby,Bright,NA,NA,NA,NA,NA,NA,NA,NA
R,WV,NA,NA,NA,NA,NA,NA,rupie jr phillips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7700,41480,101230,0,0,0,Rupie Jr,Phillips,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,harley rouda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7577,0,0,82,30557,14966,Harley,Rouda,R000616,7903,0,1,2038,45319,7789,NA
D,NY,NA,NA,NA,NA,NA,NA,joseph d morelle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7503,0,0,7002,3250,2500,Joseph D,Morelle,M001206,10000,0,0,10000,3000,0,NA
R,TX,NA,NA,NA,NA,NA,NA,william negley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7300,0,2950,0,0,0,William,Negley,NA,NA,NA,NA,NA,NA,NA,NA
D,PA,NA,NA,NA,NA,NA,NA,george scott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7241,0,1003,210,14899,5816,George,Scott,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,tahir javed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7200,0,0,0,0,0,Tahir,Javed,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,omar navarro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7043,0,100,1000,0,0,Omar,Navarro,NA,1960,0,0,1700,0,0,NA
D,CA,NA,NA,NA,NA,NA,NA,ammar campa najjar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7017,0,0,762,6007,10135,Ammar,Campa-Najjar,NA,3998,0,75,497,13120,3774,NA
R,PA,NA,NA,NA,NA,NA,NA,john chrin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,0,2000,0,0,0,John,Chrin,NA,NA,NA,NA,NA,NA,NA,NA
D,KS,NA,NA,NA,NA,NA,NA,sharice davids,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6970,0,1263,2757,20416,9614,Sharice,Davids,D000629,9691,0,365,50,42930,15499,NA
