first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
Steve,Watkins,R,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27700,0,0,0,0,14550,W000824,28441,0,4,5606,0,1003,NA
Anthony,Gonzalez,R,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27550,22600,30850,1500,0,3500,G000588,39202,11700,16700,1910,5600,3304,NA
Tom,Malinowski,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27303,0,3,22,44966,7599,M001203,31620,0,0,85,112546,8434,NA
Ralph,Norman,R,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27150,0,250,0,0,1000,N000190,15478,0,0,350,0,6300,NA
Amy,McGrath,D,KY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25613,250,500,2824,8335,11947,NA,NA,NA,NA,NA,NA,NA,NA
Bunni,Pounds,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25450,0,5400,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Russ,Fulcher,R,ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,0,2250,0,0,1500,F000469,2700,0,4500,0,0,0,NA
John,Rose,R,TN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,0,0,0,0,0,R000612,8800,0,0,0,0,0,NA
Conor,Lamb,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24797,4000,4500,8726,7425,4925,L000588,18488,13700,13710,338,20130,5603,NA
Diane,Harkey,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24650,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Owen,Hill,R,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23850,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Gilpin,D,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23750,0,0,3500,0,1500,NA,NA,NA,NA,NA,NA,NA,NA
Sylvia,Garcia,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23508,0,0,3001,7834,350,G000587,63340,0,0,4000,1501,1500,NA
Michael,Cloud,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23200,0,0,2000,0,0,C001115,43403,0,0,1000,0,0,NA
Gina Ortiz,Jones,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22579,0,1500,15,117194,12800,NA,24467,0,1525,2931,34204,10978,NA
Joseph,Kopser,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22175,0,40,1000,10017,16083,NA,0,0,0,0,-462,0,NA
Tom,Mullikin,R,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21900,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Jon,Ossoff,D,GA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21693,0,90,1237,69911,10110,O000174,NA,NA,NA,NA,NA,NA,NA
Jake,Ellzey,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20150,0,0,5000,0,0,E000071,NA,NA,NA,NA,NA,NA,NA
Peter,Tedeschi,R,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19975,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Kendra,Horn,D,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18557,0,0,2425,275,1500,H001083,55141,0,0,4590,17872,7968,NA
Denver,Riggleman,R,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18400,3700,3700,0,0,2700,R000611,34800,67,70,3807,0,5003,NA
Shantel,Krebs,R,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18150,0,500,0,0,2700,NA,NA,NA,NA,NA,NA,NA,NA
Jay,Webber,R,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Michael,Waltz,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17825,0,0,0,0,2700,W000823,28071,0,1004,0,250,850,NA
Maria,Salazar,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17100,2700,2700,0,0,0,NA,38148,0,12,5790,0,87,NA
Alyse,Galvin,D,AK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16796,0,500,1537,4449,526,NA,NA,NA,NA,NA,NA,NA,NA
Carol,Miller,R,WV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16700,44950,115725,3500,0,0,M001205,28554,21450,29999,3509,50,16,NA
Dan,Koh,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16450,1000,1000,5400,1250,0,NA,NA,NA,NA,NA,NA,NA,NA
MJ,Hegar,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15739,0,60,2039,6330,11433,NA,NA,NA,NA,NA,NA,NA,NA
Rick,Green,R,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Veronica,Escobar,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15383,0,0,26,3299,0,E000299,10776,0,0,190,2134,96,NA
Paul,Davis,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15183,0,4,32,981,3343,NA,NA,NA,NA,NA,NA,NA,NA
Dayna,Steele,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14427,0,0,252,0,2901,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Harris,R,NC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13600,3075,3075,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Elissa,Slotkin,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13517,0,0,5900,56414,3839,S001208,9712,0,0,2053,65344,1149,NA
Lea Marquez,Peterson,R,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,0,2450,2500,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth,Sheets,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12900,0,0,2800,0,250,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Miller,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12800,7700,7700,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Shawn,Nelson,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11199,0,0,10700,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Edward,Meier,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11075,0,0,2150,500,0,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Burchett,R,TN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11050,250,250,0,0,0,B001309,13580,900,900,0,0,0,NA
Jason,Crow,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11020,0,507,1852,66533,5032,C001121,16032,0,25,2800,52217,8564,NA
Randy,Bryce,D,WI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10819,20,83,185,25691,1610,NA,NA,NA,NA,NA,NA,NA,NA
Andy,Coleman,R,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10754,2950,2950,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
John,Joyce,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,0,0,5000,0,0,J000302,30500,1000,1000,2500,0,0,NA
Dave,Reed,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,17840,21080,10000,0,0,NA,-10000,-2700,-2700,-10000,0,0,NA
Dan,Hamilton,R,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Meuser,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300,8100,9100,2500,0,500,M001204,34300,20000,21000,4000,0,0,NA
Debbie,Mucarsel-Powell,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10053,0,3,2700,16814,657,NA,5956,0,16,167,101630,2692,NA
Ken,Harbaugh,D,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10004,0,185,6925,9541,12589,NA,NA,NA,NA,NA,NA,NA,NA
Greg,Steube,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,0,0,0,0,0,NA,15030,0,0,0,0,2000,NA
Ben,Cline,R,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9950,1000,1000,3200,0,0,C001118,14707,1000,2000,10200,0,0,NA
Kathy,Manning,D,NC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9762,0,0,0,12151,1314,M001135,1225,0,100,0,10358,120,NA
Jason,Isaac,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9750,0,0,5000,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Katie,Arrington,R,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,2700,2700,0,0,4200,NA,NA,NA,NA,NA,NA,NA,NA
Katie,Hill,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9100,0,105,256,35487,8642,H001087,456,0,5,22,7540,4036,NA
Mike,Levin,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9015,0,1,5404,45795,15042,L000593,1063,0,1,505,41739,18191,NA
Mike,Levin,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9015,0,1,5404,45795,15042,"L000593,L000264",1063,0,1,505,41739,18191,NA
Mike,Levin,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9015,0,1,5404,45795,15042,"L000264,L000593",1063,0,1,505,41739,18191,NA
Mike,Levin,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9015,0,1,5404,45795,15042,L000264,1063,0,1,505,41739,18191,NA
Danny,O'Connor,D,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8977,0,0,308,60142,4519,NA,NA,NA,NA,NA,NA,NA,NA
Clarke,Tucker,D,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8937,0,0,27,15540,307,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Harris,R,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8800,2250,2250,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Victoria,Seaman,R,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Wild,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8450,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Mikie,Sherrill,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8353,0,0,250,21847,4696,S001207,11221,0,0,3,34086,1326,NA
Andrew,Janz,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8155,0,45,1518,5229,12736,NA,NA,NA,NA,NA,NA,NA,NA
Andy,Kim,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,0,0,99,35904,806,K000394,20624,0,0,806,72945,9332,NA
Jeff,Beals,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100,0,0,0,500,0,NA,NA,NA,NA,NA,NA,NA,NA
George,Franklin,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Dan,McCready,D,NC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8013,5400,5400,2710,54846,58312,NA,6991,0,0,3700,183954,22300,NA
Stavros,Anthony,R,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Eddie,Edwards,R,NH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Laura,Moser,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7943,0,1000,424,575,50,NA,NA,NA,NA,NA,NA,NA,NA
Xochitl Torres,Small,D,NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7761,0,19,9,62425,2068,NA,31300,0,50,2915,112592,8635,NA
Bobby,Bright,R,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Rupie Jr,Phillips,R,WV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7700,41480,101230,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Harley,Rouda,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7577,0,0,82,30557,14966,R000616,7903,0,1,2038,45319,7789,NA
Joseph D,Morelle,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7503,0,0,7002,3250,2500,M001206,10000,0,0,10000,3000,0,NA
William,Negley,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7300,0,2950,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
George,Scott,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7241,0,1003,210,14899,5816,NA,NA,NA,NA,NA,NA,NA,NA
Tahir,Javed,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Omar,Navarro,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7043,0,100,1000,0,0,NA,1960,0,0,1700,0,0,NA
Ammar,Campa-Najjar,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7017,0,0,762,6007,10135,NA,3998,0,75,497,13120,3774,NA
John,Chrin,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,0,2000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Sharice,Davids,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6970,0,1263,2757,20416,9614,D000629,9691,0,365,50,42930,15499,NA
John,Ward,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6750,0,0,0,0,0,NA,-2300,0,0,0,0,0,NA
Jonathan,Havens,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6550,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Wil,Armstrong,R,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,5000,5000,0,0,0,NA,3000,0,0,0,0,0,NA
Debra,Haaland,D,NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6499,0,0,2702,10459,3520,H001080,4350,0,0,125,17785,2668,NA
Jennifer,Wexton,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6494,0,2,2031,30079,12080,W000825,10525,0,10,7100,27200,1205,NA
Ilhan,Omar,D,MN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6466,0,0,2,4890,2670,O000173,9451,5,162,855,15605,3535,NA
Mary Gay,Scanlon,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6451,0,0,0,6997,0,S001205,3715,0,0,0,13375,10,NA
Bruno,Barreiro,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
John,McCann,R,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Montenegro,R,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Jenifer,Sarver,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6400,0,0,0,500,0,NA,NA,NA,NA,NA,NA,NA,NA
Drew Jeff,Van,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6318,0,0,75,984,12,NA,NA,NA,NA,NA,NA,NA,NA
Kim,Schrier,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6255,0,100,2716,58130,6917,S001216,394,0,5,0,65939,4867,NA
Scott,Hammond,R,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6200,0,0,2500,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Jared,Golden,D,ME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078,0,7,5425,18520,6312,G000592,4641,0,0,824,40289,5363,NA
Antonio,Delgado,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6052,0,0,1400,19611,6464,D000630,1348,0,0,0,52652,8744,NA
Jana Lynne,Sanchez,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6021,0,100,1300,0,163,NA,NA,NA,NA,NA,NA,NA,NA
Ross,Spano,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,0,0,0,0,S001210,11884,67,76,2810,0,25,NA
Mike,Siegel,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5901,0,0,0,548,255,NA,10271,4,4,268,23800,3500,NA
Elaine,Luria,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5656,0,0,5457,15541,9195,L000591,11771,0,0,5958,68754,12874,NA
Kelliher Margaret,Anderson,D,MN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5650,0,0,0,710,2000,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Niermann,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5550,0,0,1500,250,0,NA,NA,NA,NA,NA,NA,NA,NA
Sally,Doty,R,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,0,0,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy,Matlock,R,TN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,1000,1000,0,0,950,NA,NA,NA,NA,NA,NA,NA,NA
Alex,Gallegos,R,ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Clayton,Hinchman,R,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Tony,Martinez,D,NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Jason,Nichols,D,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Raquel,Regalado,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Lauren A,Underwood,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5266,0,0,51,23011,2680,U000040,16764,0,10,505,44799,5709,NA
Josh,Welle,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5220,0,0,3820,8495,3100,NA,NA,NA,NA,NA,NA,NA,NA
Gavin,Clarkson,R,NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200,500,500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
William,Timmons,R,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200,0,0,0,0,16700,T000480,20255,0,0,2000,0,0,NA
Cindy,Axne,D,IA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5086,0,17,2723,20467,6483,NA,2205,200,200,5,46204,38302,NA
Theresa,Gasper,D,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5004,0,0,5,834,142,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Mossburg,R,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Kimberlin Brown,Pelzer,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4950,0,0,0,0,5900,NA,NA,NA,NA,NA,NA,NA,NA
Ben,McAdams,D,UT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694,50,3350,0,15690,6766,M001209,53614,50,6276,3980,25998,16807,NA
Lauren,Baer,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4584,2700,2700,91,23496,6526,NA,NA,NA,NA,NA,NA,NA,NA
Abigail,Spanberger,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4551,0,0,1107,35031,11295,NA,16758,0,0,5653,52610,4732,NA
Lillian,Salerno,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,0,0,0,0,5400,NA,NA,NA,NA,NA,NA,NA,NA
Gil,Cisneros,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4287,0,0,1002,10934,4532,NA,21536,0,0,0,34615,5815,NA
