"last_name","first_name","rest_of_name","party","state","member_id"
"Wright"," James C."," Jr. ","Democratic"," Texas","	W000763"
"Wright"," Ron ",NA,"Republican"," Texas","	W000827"
"Wu"," David ",NA,"Democratic"," Oregon","	W000793"
"Wyatt"," Joe"," Jr. ","Democratic"," Texas","	W000777"
"Wyatt"," Wendell ",NA,"Republican"," Oregon","	W000778"
"Wyden"," Ron ",NA,"Democratic"," Oregon","	W000779"
"Wydler"," John W. ",NA,"Republican"," New York","	W000780"
"Wylie"," Chalmers P. ",NA,"Republican"," Ohio","	W000781"
"Wyman"," Louis C. ",NA,"Republican"," New Hampshire","	W000782"
"Wynn"," Albert Russell ",NA,"Democratic"," Maryland","	W000784"
"Yakym"," Rudy ",NA,"Republican"," Indiana","	Y000067"
"Yarmuth"," John A. ",NA,"Democratic"," Kentucky","	Y000062"
"Yates"," Sidney R. ",NA,"Democratic"," Illinois","	Y000013"
"Yatron"," Gus ",NA,"Democratic"," Pennsylvania","	Y000014"
"Yoder"," Kevin ",NA,"Republican"," Kansas","	Y000063"
"Yoho"," Ted S. ",NA,"Republican"," Florida","	Y000065"
"Young"," Andrew ",NA,"Democratic"," Georgia","	Y000028"
"Young"," C. W. Bill ",NA,"Republican"," Florida","	Y000031"
"Young"," David ",NA,"Republican"," Iowa","	Y000066"
"Young"," Don ",NA,"Republican"," Alaska","	Y000033"
"Young"," Edward ",NA,"Republican"," South Carolina","	Y000035"
"Young"," John ",NA,"Democratic"," Texas","	Y000043"
"Young"," Milton R. ",NA,"Republican"," North Dakota","	Y000047"
"Young"," Robert A. ",NA,"Democratic"," Missouri","	Y000051"
"Young"," Samuel H. ",NA,"Republican"," Illinois","	Y000052"
"Young"," Todd ",NA,"Republican"," Indiana","	Y000064"
"Zablocki"," Clement J. ",NA,"Democratic"," Wisconsin","	Z000001"
"Zeferetti"," Leo C. ",NA,"Democratic"," New York","	Z000002"
"Zeldin"," Lee M. ",NA,"Republican"," New York","	Z000017"
"Zeliff"," William H."," Jr. ","Republican"," New Hampshire","	Z000004"
"Zimmer"," Dick ",NA,"Republican"," New Jersey","	Z000008"
"Zinke"," Ryan K. ",NA,"Republican"," Montana","	Z000018"
"Zion"," Roger H. ",NA,"Republican"," Indiana","	Z000010"
"Zorinsky"," Edward ",NA,"Democratic"," Nebraska","	Z000013"
"Zschau"," Edwin V. W. ",NA,"Republican"," California","	Z000014"
"Zwach"," John M. ",NA,"Republican"," Minnesota","	Z000016"
