"corresponding_vote","last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"52","Sherman","Brad","CA","N00006897","S000344",32,1954-10-24,"M",-0.343,-0.141,"-",9,10,11,12,13,1000
"52","Sherman","Brad","CA","N00006897","S000344",32,1954-10-24,"M",-0.343,-0.141,"+",9,10,11,12,13,0
"52","Shimkus","John","IL","N00004961","S000364",15,1958-02-21,"M",0.375,0.154,"-",9,10,11,12,12,116000
"52","Shimkus","John","IL","N00004961","S000364",15,1958-02-21,"M",0.375,0.154,"+",9,10,11,12,12,8500
"52","Simpson","Michael","ID","N00006263","S001148",2,1950-09-08,"M",0.297,0.307,"-",8,9,10,11,12,53200
"52","Simpson","Michael","ID","N00006263","S001148",2,1950-09-08,"M",0.297,0.307,"+",8,9,10,11,12,0
"52","Sires","Albio","NJ","N00027523","S001165",8,1951-01-26,"M",-0.404,0.098,"-",5,6,7,8,9,1000
"52","Sires","Albio","NJ","N00027523","S001165",8,1951-01-26,"M",-0.404,0.098,"+",5,6,7,8,9,0
"52","Slaughter","Louise","NY","N00001311","S000480",25,1929-08-14,"F",-0.465,-0.104,"-",14,15,16,16,16,2500
"52","Slaughter","Louise","NY","N00001311","S000480",25,1929-08-14,"F",-0.465,-0.104,"+",14,15,16,16,16,0
"52","Smith","Adam","WA","N00007833","S000510",9,1965-06-15,"M",-0.288,-0.165,"-",9,10,11,12,13,7000
"52","Smith","Adam","WA","N00007833","S000510",9,1965-06-15,"M",-0.288,-0.165,"+",9,10,11,12,13,0
"52","Smith","Adrian","NE","N00027623","S001172",3,1970-12-19,"M",0.513,0.233,"-",4,5,6,7,8,14950
"52","Smith","Adrian","NE","N00027623","S001172",3,1970-12-19,"M",0.513,0.233,"+",4,5,6,7,8,8000
"52","Smith","Christopher","NJ","N00009816","S000522",4,1953-03-04,"M",0.178,-0.173,"-",14,15,16,17,18,8099
"52","Smith","Christopher","NJ","N00009816","S000522",4,1953-03-04,"M",0.178,-0.173,"+",14,15,16,17,18,0
"52","Smith","Jason","MO","N00035282","S001195",8,1980-06-16,"M",0.581,0.254,"-",1,2,3,4,5,35500
"52","Smith","Jason","MO","N00035282","S001195",8,1980-06-16,"M",0.581,0.254,"+",1,2,3,4,5,2000
"52","Smith","Lamar","TX","N00001811","S000583",21,1947-11-19,"M",0.425,0.061,"-",14,15,16,16,16,0
"52","Smith","Lamar","TX","N00001811","S000583",21,1947-11-19,"M",0.425,0.061,"+",14,15,16,16,16,0
"52","Smucker","Lloyd","PA","N00038781","S001199",11,1964-01-23,"M",0.45,0.112,"-",0,0,1,2,3,47051
"52","Smucker","Lloyd","PA","N00038781","S001199",11,1964-01-23,"M",0.45,0.112,"+",0,0,1,2,3,5287
"52","Soto","Darren","FL","N00037422","S001200",9,1978-02-25,"M",-0.361,0.167,"-",0,0,1,2,3,13600
"52","Soto","Darren","FL","N00037422","S001200",9,1978-02-25,"M",-0.361,0.167,"+",0,0,1,2,3,0
"52","Speier","Jackie","CA","N00029649","S001175",14,1950-05-14,"F",-0.381,-0.41,"-",4,5,6,7,8,1500
"52","Speier","Jackie","CA","N00029649","S001175",14,1950-05-14,"F",-0.381,-0.41,"+",4,5,6,7,8,0
"52","Stefanik","Elise","NY","N00035523","S001196",21,1984-07-02,"F",0.301,-0.125,"-",0,1,2,3,4,25550
"52","Stefanik","Elise","NY","N00035523","S001196",21,1984-07-02,"F",0.301,-0.125,"+",0,1,2,3,4,14900
"52","Stewart","Chris","UT","N00033932","S001192",2,1960-07-15,"M",0.499,0.167,"-",1,2,3,4,5,21650
"52","Stewart","Chris","UT","N00033932","S001192",2,1960-07-15,"M",0.499,0.167,"+",1,2,3,4,5,0
"52","Stivers","Steve","OH","N00029574","S001187",15,1965-03-24,"M",0.3,0.269,"-",2,3,4,5,6,93650
"52","Stivers","Steve","OH","N00029574","S001187",15,1965-03-24,"M",0.3,0.269,"+",2,3,4,5,6,0
"52","Suozzi","Thomas","NY","N00038742","S001201",3,1962-08-31,"M",-0.219,0.087,"-",0,0,1,2,3,2000
"52","Suozzi","Thomas","NY","N00038742","S001201",3,1962-08-31,"M",-0.219,0.087,"+",0,0,1,2,3,0
"52","Swalwell","Eric","CA","N00033508","S001193",14,1980-11-16,"M",-0.362,-0.077,"-",1,2,3,4,5,27425
"52","Swalwell","Eric","CA","N00033508","S001193",14,1980-11-16,"M",-0.362,-0.077,"+",1,2,3,4,5,400
"52","Sánchez","Linda","CA","N00024870","S001156",38,1969-01-28,"F",-0.508,-0.135,"-",6,7,8,9,10,10000
"52","Sánchez","Linda","CA","N00024870","S001156",38,1969-01-28,"F",-0.508,-0.135,"+",6,7,8,9,10,0
"52","Takano","Mark","CA","N00006701","T000472",39,1960-12-10,"M",-0.465,-0.293,"-",1,2,3,4,5,5000
"52","Takano","Mark","CA","N00006701","T000472",39,1960-12-10,"M",-0.465,-0.293,"+",1,2,3,4,5,0
"52","Taylor","Scott","VA","N00031263","T000477",2,1979-06-27,"M",0.456,0.021,"-",0,0,1,1,1,67499
"52","Taylor","Scott","VA","N00031263","T000477",2,1979-06-27,"M",0.456,0.021,"+",0,0,1,1,1,5287
"52","Tenney","Claudia","NY","N00036351","T000478",24,1961-02-04,"F",0.456,0.032,"-",0,0,1,1,2,54120
"52","Tenney","Claudia","NY","N00036351","T000478",24,1961-02-04,"F",0.456,0.032,"+",0,0,1,1,2,5400
"52","Thompson","Bennie","MS","N00003288","T000193",2,1948-01-28,"M",-0.517,0.395,"-",11,12,13,14,15,8500
"52","Thompson","Bennie","MS","N00003288","T000193",2,1948-01-28,"M",-0.517,0.395,"+",11,12,13,14,15,0
"52","Thompson","Glenn","PA","N00029736","T000467",15,1959-07-27,"M",0.331,0.357,"-",3,4,5,6,7,34600
"52","Thompson","Glenn","PA","N00029736","T000467",15,1959-07-27,"M",0.331,0.357,"+",3,4,5,6,7,0
"52","Thompson","Mike","CA","N00007419","T000460",4,1951-01-24,"M",-0.393,0.068,"-",8,9,10,11,12,30000
"52","Thompson","Mike","CA","N00007419","T000460",4,1951-01-24,"M",-0.393,0.068,"+",8,9,10,11,12,0
"52","Thornberry","Mac","TX","N00006052","T000238",13,1958-07-15,"M",0.525,0.313,"-",10,11,12,13,13,29475
"52","Thornberry","Mac","TX","N00006052","T000238",13,1958-07-15,"M",0.525,0.313,"+",10,11,12,13,13,300
"52","Tiberi","Patrick","OH","N00009699","T000462",12,1962-10-21,"M",0.386,-0.026,"-",7,8,9,9,9,2500
"52","Tiberi","Patrick","OH","N00009699","T000462",12,1962-10-21,"M",0.386,-0.026,"+",7,8,9,9,9,0
"52","Tipton","Scott","CO","N00027509","T000470",3,1956-11-09,"M",0.451,-0.023,"-",2,3,4,5,5,29700
"52","Tipton","Scott","CO","N00027509","T000470",3,1956-11-09,"M",0.451,-0.023,"+",2,3,4,5,5,3050
"52","Titus","Dina","NV","N00030191","T000468",1,1950-05-23,"F",-0.299,-0.193,"-",2,3,4,5,6,0
"52","Titus","Dina","NV","N00030191","T000468",1,1950-05-23,"F",-0.299,-0.193,"+",2,3,4,5,6,0
"52","Tonko","Paul","NY","N00030196","T000469",20,1949-06-18,"M",-0.415,-0.268,"-",3,4,5,6,7,17450
"52","Tonko","Paul","NY","N00030196","T000469",20,1949-06-18,"M",-0.415,-0.268,"+",3,4,5,6,7,3538
"52","Torres","Norma","CA","N00036107","T000474",35,1965-04-04,"F",-0.363,0.046,"-",0,1,2,3,4,2750
"52","Torres","Norma","CA","N00036107","T000474",35,1965-04-04,"F",-0.363,0.046,"+",0,1,2,3,4,0
"52","Trott","Dave","MI","N00035607","T000475",11,1960-10-16,"M",0.369,0.257,"-",0,1,2,2,2,0
"52","Trott","Dave","MI","N00035607","T000475",11,1960-10-16,"M",0.369,0.257,"+",0,1,2,2,2,0
"52","Tsongas","Niki","MA","N00029026","T000465",3,1946-04-26,"F",-0.396,-0.199,"-",4,5,6,6,6,0
"52","Tsongas","Niki","MA","N00029026","T000465",3,1946-04-26,"F",-0.396,-0.199,"+",4,5,6,6,6,0
"52","Turner","Michael","OH","N00025175","T000463",10,1960-01-11,"M",0.269,0.245,"-",6,7,8,9,10,4500
"52","Turner","Michael","OH","N00025175","T000463",10,1960-01-11,"M",0.269,0.245,"+",6,7,8,9,10,0
"52","Upton","Fred","MI","N00004133","U000031",6,1953-04-23,"M",0.32,-0.355,"-",14,15,16,17,18,94750
"52","Upton","Fred","MI","N00004133","U000031",6,1953-04-23,"M",0.32,-0.355,"+",14,15,16,17,18,0
"52","Valadao","David","CA","N00033367","V000129",22,1977-04-14,"M",0.26,0.424,"-",1,2,3,3,4,97777
"52","Valadao","David","CA","N00033367","V000129",22,1977-04-14,"M",0.26,0.424,"+",1,2,3,3,4,5287
"52","Vargas","Juan","CA","N00007021","V000130",52,1961-03-07,"M",-0.404,0.048,"-",1,2,3,4,5,6000
"52","Vargas","Juan","CA","N00007021","V000130",52,1961-03-07,"M",-0.404,0.048,"+",1,2,3,4,5,0
"52","Veasey","Marc","TX","N00033839","V000131",33,1971-01-03,"M",-0.404,0.34,"-",1,2,3,4,5,14700
"52","Veasey","Marc","TX","N00033839","V000131",33,1971-01-03,"M",-0.404,0.34,"+",1,2,3,4,5,0
"52","Vela","Filemon","TX","N00034349","V000132",34,1963-02-13,"M",-0.311,0.407,"-",1,2,3,4,5,13500
"52","Vela","Filemon","TX","N00034349","V000132",34,1963-02-13,"M",-0.311,0.407,"+",1,2,3,4,5,0
"52","Velázquez","Nydia","NY","N00001102","V000081",7,1953-03-28,"F",-0.547,-0.351,"-",11,12,13,14,15,1000
"52","Velázquez","Nydia","NY","N00001102","V000081",7,1953-03-28,"F",-0.547,-0.351,"+",11,12,13,14,15,0
"52","Visclosky","Peter","IN","N00003813","V000108",1,1949-08-13,"M",-0.402,0.244,"-",14,15,16,17,17,18000
"52","Visclosky","Peter","IN","N00003813","V000108",1,1949-08-13,"M",-0.402,0.244,"+",14,15,16,17,17,0
"52","Wagner","Ann","MO","N00033106","W000812",2,1962-09-13,"F",0.393,0.284,"-",1,2,3,4,5,29100
"52","Wagner","Ann","MO","N00033106","W000812",2,1962-09-13,"F",0.393,0.284,"+",1,2,3,4,5,400
"52","Walberg","Tim","MI","N00026368","W000798",5,1951-04-12,"M",0.501,0.142,"-",3,4,5,6,7,82050
"52","Walberg","Tim","MI","N00026368","W000798",5,1951-04-12,"M",0.501,0.142,"+",3,4,5,6,7,0
"52","Walden","Greg","OR","N00007690","W000791",2,1957-01-10,"M",0.333,-0.011,"-",8,9,10,11,11,190850
"52","Walden","Greg","OR","N00007690","W000791",2,1957-01-10,"M",0.333,-0.011,"+",8,9,10,11,11,0
"52","Walker","Mark","NC","N00035311","W000819",6,1969-05-20,"M",0.641,0.017,"-",0,1,2,3,3,29200
"52","Walker","Mark","NC","N00035311","W000819",6,1969-05-20,"M",0.641,0.017,"+",0,1,2,3,3,0
"52","Walorski","Jackie","IN","N00031226","W000813",2,1963-08-17,"F",0.436,0.315,"-",1,2,3,4,5,33000
"52","Walorski","Jackie","IN","N00031226","W000813",2,1963-08-17,"F",0.436,0.315,"+",1,2,3,4,5,1000
"52","Walters","Mimi","CA","N00035391","W000820",45,1962-05-14,"F",0.433,0.177,"-",0,1,2,2,2,43900
"52","Walters","Mimi","CA","N00035391","W000820",45,1962-05-14,"F",0.433,0.177,"+",0,1,2,2,2,0
"52","Walz","Timothy","MN","N00027467","W000799",1,1964-04-06,"M",-0.275,0.131,"-",4,5,6,6,6,0
"52","Walz","Timothy","MN","N00027467","W000799",1,1964-04-06,"M",-0.275,0.131,"+",4,5,6,6,6,0
"52","Wasserman Schultz","Debbie","FL","N00026106","W000797",25,1966-09-27,"F",-0.416,0.088,"-",5,6,7,8,9,22200
"52","Wasserman Schultz","Debbie","FL","N00026106","W000797",25,1966-09-27,"F",-0.416,0.088,"+",5,6,7,8,9,0
"52","Waters","Maxine","CA","N00006690","W000187",43,1938-08-15,"F",-0.656,-0.079,"-",12,13,14,15,16,3250
"52","Waters","Maxine","CA","N00006690","W000187",43,1938-08-15,"F",-0.656,-0.079,"+",12,13,14,15,16,0
"52","Watson Coleman","Bonnie","NJ","N00036158","W000822",12,1945-02-06,"F",-0.608,-0.193,"-",0,1,2,3,4,4500
"52","Watson Coleman","Bonnie","NJ","N00036158","W000822",12,1945-02-06,"F",-0.608,-0.193,"+",0,1,2,3,4,0
"52","Weber","Randy","TX","N00033539","W000814",14,1953-07-02,"M",0.73,0.017,"-",1,2,3,4,5,46100
"52","Weber","Randy","TX","N00033539","W000814",14,1953-07-02,"M",0.73,0.017,"+",1,2,3,4,5,500
"52","Webster","Daniel","FL","N00026335","W000806",11,1949-04-27,"M",0.525,-0.094,"-",2,3,4,5,6,6800
"52","Webster","Daniel","FL","N00026335","W000806",11,1949-04-27,"M",0.525,-0.094,"+",2,3,4,5,6,0
"52","Wenstrup","Brad","OH","N00033310","W000815",2,1958-06-17,"M",0.528,0.268,"-",1,2,3,4,5,7195
"52","Wenstrup","Brad","OH","N00033310","W000815",2,1958-06-17,"M",0.528,0.268,"+",1,2,3,4,5,100
"52","Westerman","Bruce","AR","N00035527","W000821",4,1967-11-18,"M",0.55,0.305,"-",0,1,2,3,4,38450
"52","Westerman","Bruce","AR","N00035527","W000821",4,1967-11-18,"M",0.55,0.305,"+",0,1,2,3,4,1000
"52","Wild","Susan","PA","N00041997","W000826",7,1957-06-07,"F",-0.262,0.324,"-",0,0,1,2,3,2500
"52","Wild","Susan","PA","N00041997","W000826",7,1957-06-07,"F",-0.262,0.324,"+",0,0,1,2,3,0
"52","Williams","Roger","TX","N00030602","W000816",25,1949-09-13,"M",0.595,0.063,"-",1,2,3,4,5,10850
"52","Williams","Roger","TX","N00030602","W000816",25,1949-09-13,"M",0.595,0.063,"+",1,2,3,4,5,0
"52","Wilson","Frederica","FL","N00030650","W000808",24,1942-11-05,"F",-0.477,-0.012,"-",2,3,4,5,6,0
"52","Wilson","Frederica","FL","N00030650","W000808",24,1942-11-05,"F",-0.477,-0.012,"+",2,3,4,5,6,0
"52","Wilson","Joe","SC","N00024809","W000795",2,1947-07-31,"M",0.531,0.147,"-",7,8,9,10,11,19400
"52","Wilson","Joe","SC","N00024809","W000795",2,1947-07-31,"M",0.531,0.147,"+",7,8,9,10,11,2700
"52","Wittman","Robert","VA","N00029459","W000804",1,1959-02-03,"M",0.451,0.001,"-",4,5,6,7,8,22500
"52","Wittman","Robert","VA","N00029459","W000804",1,1959-02-03,"M",0.451,0.001,"+",4,5,6,7,8,0
"52","Womack","Steve","AR","N00031857","W000809",3,1957-02-18,"M",0.348,0.621,"-",2,3,4,5,6,19500
"52","Womack","Steve","AR","N00031857","W000809",3,1957-02-18,"M",0.348,0.621,"+",2,3,4,5,6,0
"52","Woodall","Rob","GA","N00032416","W000810",7,1970-02-11,"M",0.593,-0.173,"-",2,3,4,5,5,15500
"52","Woodall","Rob","GA","N00032416","W000810",7,1970-02-11,"M",0.593,-0.173,"+",2,3,4,5,5,0
"52","Yarmuth","John","KY","N00028073","Y000062",3,1947-11-04,"M",-0.378,-0.275,"-",4,5,6,7,8,1500
"52","Yarmuth","John","KY","N00028073","Y000062",3,1947-11-04,"M",-0.378,-0.275,"+",4,5,6,7,8,2000
"52","Yoder","Kevin","KS","N00031502","Y000063",3,1976-01-08,"M",0.558,0.03,"-",2,3,4,4,4,43100
"52","Yoder","Kevin","KS","N00031502","Y000063",3,1976-01-08,"M",0.558,0.03,"+",2,3,4,4,4,5000
"52","Yoho","Ted","FL","N00033220","Y000065",3,1955-04-13,"M",0.704,-0.365,"-",1,2,3,4,4,3000
"52","Yoho","Ted","FL","N00033220","Y000065",3,1955-04-13,"M",0.704,-0.365,"+",1,2,3,4,4,0
"52","Young","David","IA","N00035509","Y000066",3,1968-05-11,"M",0.442,-0.038,"-",0,1,2,2,2,58027
"52","Young","David","IA","N00035509","Y000066",3,1968-05-11,"M",0.442,-0.038,"+",0,1,2,2,2,30787
"52","Young","Don","AK","N00007999","Y000033",0,1933-06-09,"M",0.283,0.022,"-",14,15,16,17,18,31450
"52","Young","Don","AK","N00007999","Y000033",0,1933-06-09,"M",0.283,0.022,"+",14,15,16,17,18,500
"52","Zeldin","Lee","NY","N00029404","Z000017",1,1980-01-30,"M",0.397,-0.129,"-",0,1,2,3,4,17375
"52","Zeldin","Lee","NY","N00029404","Z000017",1,1980-01-30,"M",0.397,-0.129,"+",0,1,2,3,4,0
"52","Zinke","Ryan","MT","N00035616","Z000018",1,1961-11-01,"M",0.43,-0.127,"-",0,1,2,2,2,0
"52","Zinke","Ryan","MT","N00035616","Z000018",1,1961-11-01,"M",0.43,-0.127,"+",0,1,2,2,2,0
"6","Abraham","Ralph","LA","N00036633","A000374",5,1954-09-16,"M",0.541,0.257,"-",0,1,2,3,3,0
"6","Abraham","Ralph","LA","N00036633","A000374",5,1954-09-16,"M",0.541,0.257,"+",0,1,2,3,3,0
"6","Adams","Alma","NC","N00035451","A000370",12,1946-05-27,"F",-0.468,0.017,"-",1,2,3,4,5,6500
"6","Adams","Alma","NC","N00035451","A000370",12,1946-05-27,"F",-0.468,0.017,"+",1,2,3,4,5,0
"6","Aderholt","Robert","AL","N00003028","A000055",4,1965-07-22,"M",0.403,0.479,"-",9,10,11,12,13,8000
"6","Aderholt","Robert","AL","N00003028","A000055",4,1965-07-22,"M",0.403,0.479,"+",9,10,11,12,13,0
"6","Aguilar","Pete","CA","N00033997","A000371",33,1979-06-19,"M",-0.31,0.141,"-",0,1,2,3,4,23231
"6","Aguilar","Pete","CA","N00033997","A000371",33,1979-06-19,"M",-0.31,0.141,"+",0,1,2,3,4,0
"6","Allen","Rick","GA","N00033720","A000372",12,1951-11-07,"M",0.692,0.291,"-",0,1,2,3,4,1500
"6","Allen","Rick","GA","N00033720","A000372",12,1951-11-07,"M",0.692,0.291,"+",0,1,2,3,4,0
"6","Allred","Colin","TX","N00040989","A000376",32,1983-04-15,"M",-0.43,0.708,"-",0,0,0,1,2,19735
"6","Allred","Colin","TX","N00040989","A000376",32,1983-04-15,"M",-0.43,0.708,"+",0,0,0,1,2,0
"6","Amash","Justin","MI","N00031938","A000367",3,1980-04-18,"M",0.359,-0.933,"-",2,3,4,5,5,1250
"6","Amash","Justin","MI","N00031938","A000367",3,1980-04-18,"M",0.359,-0.933,"+",2,3,4,5,5,0
"6","Amash","Justin","MI","N00031938","A000367",3,1980-04-18,"M",0.654,-0.757,"-",2,3,4,5,5,1250
"6","Amash","Justin","MI","N00031938","A000367",3,1980-04-18,"M",0.654,-0.757,"+",2,3,4,5,5,0
"6","Amodei","Mark","NV","N00031177","A000369",2,1958-06-12,"M",0.387,0.196,"-",2,3,4,5,6,14750
"6","Amodei","Mark","NV","N00031177","A000369",2,1958-06-12,"M",0.387,0.196,"+",2,3,4,5,6,0
"6","Armstrong","Kelly","ND","N00042868","A000377",0,1976-10-08,"M",0.449,0.101,"-",0,0,0,1,2,41300
"6","Armstrong","Kelly","ND","N00042868","A000377",0,1976-10-08,"M",0.449,0.101,"+",0,0,0,1,2,0
"6","Arrington","Jodey","TX","N00038285","A000375",19,1972-03-09,"M",0.642,0.003,"-",0,0,1,2,3,54178
"6","Arrington","Jodey","TX","N00038285","A000375",19,1972-03-09,"M",0.642,0.003,"+",0,0,1,2,3,2500
"6","Axne","Cynthia","IA","N00041104","A000378",3,1965-04-20,"F",-0.25,0.528,"-",0,0,0,1,2,8600
"6","Axne","Cynthia","IA","N00041104","A000378",3,1965-04-20,"F",-0.25,0.528,"+",0,0,0,1,2,1000
"6","Babin","Brian","TX","N00005736","B001291",36,1948-03-23,"M",0.711,0.074,"-",0,1,2,3,4,19500
"6","Babin","Brian","TX","N00005736","B001291",36,1948-03-23,"M",0.711,0.074,"+",0,1,2,3,4,0
"6","Bacon","Don","NE","N00037049","B001298",2,1963-08-16,"M",0.294,0.156,"-",0,0,1,2,3,11996
"6","Bacon","Don","NE","N00037049","B001298",2,1963-08-16,"M",0.294,0.156,"+",0,0,1,2,3,1000
"6","Baird","James","IN","N00041954","B001307",4,1945-06-04,"M",0.449,0.61,"-",0,0,0,1,2,2000
"6","Baird","James","IN","N00041954","B001307",4,1945-06-04,"M",0.449,0.61,"+",0,0,0,1,2,0
"6","Balderson","Troy","OH","N00042194","B001306",12,1962-01-16,"M",0.455,0.214,"-",0,0,1,2,3,39188
"6","Balderson","Troy","OH","N00042194","B001306",12,1962-01-16,"M",0.455,0.214,"+",0,0,1,2,3,0
"6","Banks","Jim","IN","N00037185","B001299",3,1979-07-16,"M",0.651,0.058,"-",0,0,1,2,3,11000
"6","Banks","Jim","IN","N00037185","B001299",3,1979-07-16,"M",0.651,0.058,"+",0,0,1,2,3,0
"6","Barr","Garland","KY","N00031233","B001282",6,1973-07-24,"M",0.484,0.294,"-",1,2,3,4,5,42073
"6","Barr","Garland","KY","N00031233","B001282",6,1973-07-24,"M",0.484,0.294,"+",1,2,3,4,5,0
"6","Barragán","Nanette","CA","N00037019","B001300",44,1976-09-15,"F",-0.506,-0.105,"-",0,0,1,2,3,3000
"6","Barragán","Nanette","CA","N00037019","B001300",44,1976-09-15,"F",-0.506,-0.105,"+",0,0,1,2,3,0
"6","Bass","Karen","CA","N00031877","B001270",37,1953-10-03,"F",-0.584,-0.098,"-",2,3,4,5,6,19250
"6","Bass","Karen","CA","N00031877","B001270",37,1953-10-03,"F",-0.584,-0.098,"+",2,3,4,5,6,0
"6","Beatty","Joyce","OH","N00033904","B001281",3,1950-03-12,"F",-0.439,0.042,"-",1,2,3,4,5,17250
"6","Beatty","Joyce","OH","N00033904","B001281",3,1950-03-12,"F",-0.439,0.042,"+",1,2,3,4,5,0
"6","Bera","Ami","CA","N00030717","B001287",6,1965-03-02,"M",-0.241,0.013,"-",1,2,3,4,5,2250
"6","Bera","Ami","CA","N00030717","B001287",6,1965-03-02,"M",-0.241,0.013,"+",1,2,3,4,5,0
"6","Bergman","Jack","MI","N00039533","B001301",1,1947-02-02,"M",0.436,0.079,"-",0,0,1,2,3,22511
"6","Bergman","Jack","MI","N00039533","B001301",1,1947-02-02,"M",0.436,0.079,"+",0,0,1,2,3,0
"6","Beyer","Donald","VA","N00036018","B001292",8,1950-06-20,"M",-0.385,-0.095,"-",0,1,2,3,4,11400
"6","Beyer","Donald","VA","N00036018","B001292",8,1950-06-20,"M",-0.385,-0.095,"+",0,1,2,3,4,5600
"6","Biggs","Andy","AZ","N00039293","B001302",5,1958-11-07,"M",0.827,-0.562,"-",0,0,1,2,3,27250
"6","Biggs","Andy","AZ","N00039293","B001302",5,1958-11-07,"M",0.827,-0.562,"+",0,0,1,2,3,0
"6","Bilirakis","Gus","FL","N00027462","B001257",12,1963-02-08,"M",0.419,-0.017,"-",4,5,6,7,8,14000
"6","Bilirakis","Gus","FL","N00027462","B001257",12,1963-02-08,"M",0.419,-0.017,"+",4,5,6,7,8,0
"6","Bishop","Dan","NC","N00044335","B001311",8,1964-07-01,"M",0.714,-0.377,"-",0,0,0,1,2,3000
"6","Bishop","Dan","NC","N00044335","B001311",8,1964-07-01,"M",0.714,-0.377,"+",0,0,0,1,2,0
"6","Bishop","Sanford","GA","N00002674","B000490",2,1947-02-04,"M",-0.285,0.454,"-",11,12,13,14,15,7500
"6","Bishop","Sanford","GA","N00002674","B000490",2,1947-02-04,"M",-0.285,0.454,"+",11,12,13,14,15,0
"6","Blumenauer","Earl","OR","N00007727","B000574",3,1948-08-16,"M",-0.427,-0.641,"-",10,11,12,13,14,750
"6","Blumenauer","Earl","OR","N00007727","B000574",3,1948-08-16,"M",-0.427,-0.641,"+",10,11,12,13,14,0
"6","Blunt Rochester","Lisa","DE","N00038414","B001303",0,1962-02-10,"F",-0.347,-0.153,"-",0,0,1,2,3,12500
"6","Blunt Rochester","Lisa","DE","N00038414","B001303",0,1962-02-10,"F",-0.347,-0.153,"+",0,0,1,2,3,0
"6","Bonamici","Suzanne","OR","N00033474","B001278",1,1954-10-14,"F",-0.396,-0.41,"-",2,3,4,5,6,1000
"6","Bonamici","Suzanne","OR","N00033474","B001278",1,1954-10-14,"F",-0.396,-0.41,"+",2,3,4,5,6,0
"6","Bost","Mike","IL","N00035420","B001295",12,1960-12-30,"M",0.384,0.031,"-",0,1,2,3,4,33888
"6","Bost","Mike","IL","N00035420","B001295",12,1960-12-30,"M",0.384,0.031,"+",0,1,2,3,4,0
"6","Boyle","Brendan","PA","N00035307","B001296",2,1977-02-06,"M",-0.391,0.139,"-",0,1,2,3,4,2000
"6","Boyle","Brendan","PA","N00035307","B001296",2,1977-02-06,"M",-0.391,0.139,"+",0,1,2,3,4,0
"6","Brady","Kevin","TX","N00005883","B000755",8,1955-04-11,"M",0.52,0.239,"-",9,10,11,12,13,98500
"6","Brady","Kevin","TX","N00005883","B000755",8,1955-04-11,"M",0.52,0.239,"+",9,10,11,12,13,0
"6","Brindisi","Anthony","NY","N00041385","B001308",22,1978-11-22,"M",-0.154,0.567,"-",0,0,0,1,1,4250
"6","Brindisi","Anthony","NY","N00041385","B001308",22,1978-11-22,"M",-0.154,0.567,"+",0,0,0,1,1,500
"6","Brooks","Mo","AL","N00030910","B001274",5,1954-04-29,"M",0.652,-0.417,"-",2,3,4,5,6,2500
"6","Brooks","Mo","AL","N00030910","B001274",5,1954-04-29,"M",0.652,-0.417,"+",2,3,4,5,6,0
"6","Brooks","Susan","IN","N00033495","B001284",5,1960-08-25,"F",0.352,0.217,"-",1,2,3,4,4,13000
"6","Brooks","Susan","IN","N00033495","B001284",5,1960-08-25,"F",0.352,0.217,"+",1,2,3,4,4,0
"6","Brown","Anthony","MD","N00036999","B001304",4,1961-11-21,"M",-0.344,-0.063,"-",0,0,1,2,3,16750
"6","Brown","Anthony","MD","N00036999","B001304",4,1961-11-21,"M",-0.344,-0.063,"+",0,0,1,2,3,250
"6","Brownley","Julia","CA","N00034254","B001285",26,1952-08-28,"F",-0.294,0.051,"-",1,2,3,4,5,7000
"6","Brownley","Julia","CA","N00034254","B001285",26,1952-08-28,"F",-0.294,0.051,"+",1,2,3,4,5,0
"6","Buchanan","Vern","FL","N00027626","B001260",16,1951-05-08,"M",0.362,-0.095,"-",4,5,6,7,8,43788
"6","Buchanan","Vern","FL","N00027626","B001260",16,1951-05-08,"M",0.362,-0.095,"+",4,5,6,7,8,0
"6","Buck","Ken","CO","N00030829","B001297",4,1959-02-16,"M",0.656,-0.431,"-",0,1,2,3,4,2000
"6","Buck","Ken","CO","N00030829","B001297",4,1959-02-16,"M",0.656,-0.431,"+",0,1,2,3,4,0
"6","Bucshon","Larry","IN","N00031227","B001275",8,1962-05-31,"M",0.383,0.373,"-",2,3,4,5,6,6250
"6","Bucshon","Larry","IN","N00031227","B001275",8,1962-05-31,"M",0.383,0.373,"+",2,3,4,5,6,0
"6","Burchett","Tim","TN","N00041594","B001309",2,1964-08-25,"M",0.664,-0.383,"-",0,0,0,1,2,17000
"6","Burchett","Tim","TN","N00041594","B001309",2,1964-08-25,"M",0.664,-0.383,"+",0,0,0,1,2,0
"6","Burgess","Michael","TX","N00025219","B001248",26,1950-12-23,"M",0.567,-0.185,"-",6,7,8,9,10,9100
"6","Burgess","Michael","TX","N00025219","B001248",26,1950-12-23,"M",0.567,-0.185,"+",6,7,8,9,10,0
"6","Bustos","Cheri","IL","N00033390","B001286",17,1961-10-17,"F",-0.239,0.054,"-",1,2,3,4,5,54250
"6","Bustos","Cheri","IL","N00033390","B001286",17,1961-10-17,"F",-0.239,0.054,"+",1,2,3,4,5,4000
"6","Butterfield","George","NC","N00027035","B001251",1,1947-04-27,"M",-0.404,0.184,"-",6,7,8,9,10,4500
