member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
T000488,Shri,Thanedar,D,MI,Shri Thanedar,NA,Shri Thanedar
T000193,Bennie G.,Thompson,D,MS,Bennie G. Thompson,NA,Bennie G. Thompson
T000467,Glenn,Thompson,R,PA,Glenn Thompson,NA,Glenn Thompson
T000460,Mike,Thompson,D,CA,Mike Thompson,NA,Mike Thompson
T000165,Thomas P.,Tiffany,R,WI,Thomas P. Tiffany,NA,Thomas P. Tiffany
T000480,William R. IV,Timmons,R,SC,William R. IV Timmons,NA,William R. Timmons
T000468,Dina,Titus,D,NV,Dina Titus,NA,Dina Titus
T000481,Rashida,Tlaib,D,MI,Rashida Tlaib,NA,Rashida Tlaib
T000487,Jill N.,Tokuda,D,HI,Jill N. Tokuda,NA,Jill N. Tokuda
T000469,Paul,Tonko,D,NY,Paul Tonko,NA,Paul Tonko
T000474,Norma J.,Torres,D,CA,Norma J. Torres,NA,Norma J. Torres
T000486,Ritchie,Torres,D,NY,Ritchie Torres,NA,Ritchie Torres
T000482,Lori,Trahan,D,MA,Lori Trahan,NA,Lori Trahan
T000483,David J.,Trone,D,MD,David J. Trone,NA,David J. Trone
T000463,Michael R.,Turner,R,OH,Michael R. Turner,NA,Michael R. Turner
U000040,Lauren,Underwood,D,IL,Lauren Underwood,NA,Lauren Underwood
V000129,David G.,Valadao,R,CA,David G. Valadao,NA,David G. Valadao
V000133,Jefferson,Van Drew,R,NJ,Jefferson Van Drew,NA,Jefferson Van Drew
V000134,Beth,Van Duyne,R,TX,Beth Van Duyne,NA,Beth Van Duyne
V000135,Derrick,Van Orden,R,WI,Derrick Van Orden,NA,Derrick Van Orden
V000130,Juan,Vargas,D,CA,Juan Vargas,NA,Juan Vargas
V000136,Gabe,Vasquez,D,NM,Gabe Vasquez,NA,Gabe Vasquez
V000131,Marc A.,Veasey,D,TX,Marc A. Veasey,NA,Marc A. Veasey
V000081,Nydia M.,Velázquez,D,NY,Nydia M. Velázquez,NA,Nydia M. Velázquez
W000812,Ann,Wagner,R,MO,Ann Wagner,NA,Ann Wagner
W000798,Tim,Walberg,R,MI,Tim Walberg,NA,Tim Walberg
W000823,Michael,Waltz,R,FL,Michael Waltz,NA,Michael Waltz
W000797,Debbie,Wasserman Schultz,D,FL,Debbie Wasserman Schultz,NA,Debbie Wasserman Schultz
W000187,Maxine,Waters,D,CA,Maxine Waters,NA,Maxine Waters
W000822,Bonnie,Watson Coleman,D,NJ,Bonnie Watson Coleman,NA,Bonnie Watson Coleman
NA,Randy K. Sr.,Weber,R,TX,Randy K. Sr. Weber,NA,NA
W000806,Daniel,Webster,R,FL,Daniel Webster,NA,Daniel Webster
W000815,Brad R.,Wenstrup,R,OH,Brad R. Wenstrup,NA,Brad R. Wenstrup
W000821,Bruce,Westerman,R,AR,Bruce Westerman,NA,Bruce Westerman
W000825,Jennifer,Wexton,D,VA,Jennifer Wexton,NA,Jennifer Wexton
W000826,Susan,Wild,D,PA,Susan Wild,NA,Susan Wild
W000828,Brandon,Williams,R,NY,Brandon Williams,NA,Brandon Williams
W000788,Nikema,Williams,D,GA,Nikema Williams,NA,Nikema Williams
W000816,Roger,Williams,R,TX,Roger Williams,NA,Roger Williams
W000808,Frederica S.,Wilson,D,FL,Frederica S. Wilson,NA,Frederica S. Wilson
W000795,Joe,Wilson,R,SC,Joe Wilson,NA,Joe Wilson
W000804,Robert J.,Wittman,R,VA,Robert J. Wittman,NA,Robert J. Wittman
W000809,Steve,Womack,R,AR,Steve Womack,NA,Steve Womack
NA,Rudy III,Yakym,R,IN,Rudy III Yakym,NA,NA
Z000018,Ryan K.,Zinke,R,MT,Ryan K. Zinke,NA,Ryan K. Zinke
